run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.prob success,metrics.number of solutions found,metrics.biggest psucc change time,metrics.min energy gap,metrics.max ground entanglement,metrics.biggest psucc change,metrics.max entanglement,params.Graph type,params.n_edges,params.n_qubits,params.Number of solutions,params.Density,params.t_step,params.max node degree,params.average node degree,params.instance index,params.triangles,params.Chromatic number,params.algebraic connectivity,params.Planar,params.T,params.min node degree,params.radius,params.Solution type,params.diameter,params.cut size,params.average clustering,params.average shortest path,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type
a690148ce3a94fa5a48b9a330ad5dfd5,1,FAILED,s3://6200_aqc_maxcut/1/a690148ce3a94fa5a48b9a330ad5dfd5/artifacts,2020-08-03 02:02:57.204000+00:00,2020-08-03 13:25:52.283000+00:00,0.9999662736277745,15.0,115.6999999999977,1.6653345369377348e-16,1.029759100914541,0.0018306830003759211,2.0567616298367617,multiple_soln,52,11,42,0.9454545454545454,0.1,10,9.454545454545455,,,9,8.00000000000002,False,200,8,1,multiple solutions,2,,0.9452380952380952,1.0545454545454545,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
337f00638c024d41882788a2e3b14ad0,1,FAILED,s3://6200_aqc_maxcut/1/337f00638c024d41882788a2e3b14ad0/artifacts,2020-08-03 01:56:40.446000+00:00,2020-08-03 03:28:31.243000+00:00,0.9999599838549879,1.0,101.5999999999985,0.3392268258726925,0.3686454217312406,0.0013546274766855215,0.3765244176534999,unique_soln,14,10,1,0.3111111111111111,0.1,5,2.8,,,3,0.7397124556380003,True,200,1,2,unique solution,4,,0.06,1.9111111111111112,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
ca1f338927d842b38a1870e61a7c4fd0,1,FAILED,s3://6200_aqc_maxcut/1/ca1f338927d842b38a1870e61a7c4fd0/artifacts,2020-08-03 01:46:47.383000+00:00,2020-08-03 03:25:16.082000+00:00,0.9999792580553863,1.0,106.9999999999982,5.551115123125783e-17,1.060150013495923,0.001421629468801311,1.630010139569628,multiple_soln,19,10,9,0.4222222222222222,0.1,6,3.8,,,3,1.4064924480034589,False,200,2,2,multiple solutions,3,,0.3866666666666666,1.6222222222222222,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
a7a4810b4c5a4ae3b6a6b2682a072817,1,FINISHED,s3://6200_aqc_maxcut/1/a7a4810b4c5a4ae3b6a6b2682a072817/artifacts,2020-08-03 01:43:37.952000+00:00,2020-08-03 01:58:38.228000+00:00,0.9997224828958444,1.0,112.39999999999789,0.26965653396387834,0.4114825887944345,0.001578904495072364,0.6065294800506318,unique_soln,30,9,1,0.8333333333333334,0.1,8,6.666666666666667,,,6,4.829913513373976,False,200,5,1,unique solution,2,,0.8142857142857143,1.1666666666666667,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
76b5eef61cdf45e99e89311fc645a141,1,FAILED,s3://6200_aqc_maxcut/1/76b5eef61cdf45e99e89311fc645a141/artifacts,2020-08-03 01:42:35.617000+00:00,2020-08-03 01:59:34.541000+00:00,0.99998175774117,1.0,121.49999999999737,5.551115123125783e-17,1.0724579842453263,0.0012627401341297473,1.7251613734664375,multiple_soln,20,9,18,0.5555555555555556,0.1,7,4.444444444444445,,,5,0.9382332026519299,False,200,2,2,multiple solutions,3,,0.855026455026455,1.5,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
3d8419d527e1457eb84fe5b18fffcadf,1,FAILED,s3://6200_aqc_maxcut/1/3d8419d527e1457eb84fe5b18fffcadf/artifacts,2020-08-03 01:42:04.684000+00:00,2020-08-03 01:44:41.739000+00:00,0.9999681268646895,2.0,118.69999999999753,1.3877787807814457e-17,1.0124400393249593,0.0012112764641928342,2.3511570756484765,multiple_soln,22,8,9,0.7857142857142857,0.1,7,5.5,,,5,2.8357520615397895,False,200,3,1,multiple solutions,2,,0.8392857142857143,1.2142857142857142,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
137f8b1a27594162a2d49c971205c8c4,1,FINISHED,s3://6200_aqc_maxcut/1/137f8b1a27594162a2d49c971205c8c4/artifacts,2020-08-03 01:36:21.309000+00:00,2020-08-03 01:36:58.430000+00:00,0.9999211150617086,1.0,86.19999999999938,0.2792195711630613,0.44519087771358373,0.0017212401569116076,0.4568745694060991,unique_soln,7,7,1,0.3333333333333333,0.1,3,2.0,,,2,0.38196601125010576,True,200,1,2,unique solution,4,,0.0,2.0952380952380953,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
f9ef5001d0394d9093535e1606361268,1,FINISHED,s3://6200_aqc_maxcut/1/f9ef5001d0394d9093535e1606361268/artifacts,2020-08-03 01:35:19.063000+00:00,2020-08-03 01:35:55.445000+00:00,0.9999823705089361,1.0,116.49999999999766,5.5476773701682916e-17,1.1209225575399726,0.0014079917815220666,1.0306792735237176,multiple_soln,7,7,3,0.3333333333333333,0.1,3,2.0,,,3,0.32171964995780905,True,200,1,2,multiple solutions,4,,0.33333333333333337,2.142857142857143,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
d41ff179835f4b6990972a3c22557832,1,RUNNING,s3://6200_aqc_maxcut/1/d41ff179835f4b6990972a3c22557832/artifacts,2020-08-03 01:34:47.202000+00:00,,,,,,,,,unique_soln,55,12,1,0.8333333333333334,0.1,11,9.166666666666666,,,8,6.0268352722735905,False,200,7,1,unique solution,2,,0.8572089947089947,1.1666666666666667,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
b73c3258c74c4d9f965a4925029df304,1,RUNNING,s3://6200_aqc_maxcut/1/b73c3258c74c4d9f965a4925029df304/artifacts,2020-08-03 01:34:16.637000+00:00,,,,,,,,,multiple_soln,23,12,9,0.3484848484848485,0.1,6,3.8333333333333335,,,4,0.8753289957378613,False,200,1,2,multiple solutions,3,,0.15,1.7575757575757576,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
6d687adbc7994d24ba688036fa884758,1,FAILED,s3://6200_aqc_maxcut/1/6d687adbc7994d24ba688036fa884758/artifacts,2020-08-03 01:30:38.466000+00:00,2020-08-03 13:13:30.290000+00:00,0.9999265383792545,1.0,107.99999999999814,0.19254323867627354,0.5114989229102022,0.0016086545994705714,0.6651950745872695,unique_soln,45,11,1,0.8181818181818182,0.1,9,8.181818181818182,,,6,5.732990325238649,False,200,6,2,unique solution,2,,0.8050505050505051,1.1818181818181819,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
bf9c12df0a35473082b5ab0cce7fb779,1,FAILED,s3://6200_aqc_maxcut/1/bf9c12df0a35473082b5ab0cce7fb779/artifacts,2020-08-03 01:30:38.241000+00:00,2020-08-03 11:54:20.961000+00:00,0.9999493472783713,1.0,110.29999999999801,5.551115123125783e-17,1.1079189651356152,0.00207236137255451,1.6750768528458175,multiple_soln,20,11,3,0.36363636363636365,0.1,6,3.6363636363636362,,,4,0.6849833642261918,True,200,1,2,multiple solutions,4,,0.5757575757575757,1.8,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
b7ab1ab36b12408caaf90835ec653726,1,FAILED,s3://6200_aqc_maxcut/1/b7ab1ab36b12408caaf90835ec653726/artifacts,2020-08-03 01:29:35.952000+00:00,2020-08-03 03:05:33.884000+00:00,0.9977976371988886,1.0,94.6999999999989,0.229429014264531,0.47861828613540186,0.0022020883682936088,0.7401481858645352,unique_soln,36,10,1,0.8,0.1,9,7.2,,,5,5.268896846482617,False,200,6,1,unique solution,2,,0.7835714285714286,1.2,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
553445539cc94ff2a570d1cc4bf923b7,1,FINISHED,s3://6200_aqc_maxcut/1/553445539cc94ff2a570d1cc4bf923b7/artifacts,2020-08-03 01:29:04.455000+00:00,2020-08-03 03:00:33.859000+00:00,0.9999550196986022,1.0,112.2999999999979,0.0,1.0242458293086338,0.0022919269589852242,1.5094212407080434,multiple_soln,39,10,3,0.8666666666666667,0.1,9,7.8,,,7,5.186393497351672,False,200,6,1,multiple solutions,2,,0.9023809523809524,1.1333333333333333,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
998f21f2703f4d2ba80420f7779aa7fb,1,FINISHED,s3://6200_aqc_maxcut/1/998f21f2703f4d2ba80420f7779aa7fb/artifacts,2020-08-03 01:28:33.367000+00:00,2020-08-03 01:44:31.644000+00:00,0.9999615017889418,1.0,106.69999999999821,0.36279479547448323,0.389637465083351,0.001676647936197928,0.5536444908740061,unique_soln,15,9,1,0.4166666666666667,0.1,5,3.3333333333333335,,,3,0.8583491702076773,False,200,1,2,unique solution,3,,0.3481481481481482,1.6944444444444444,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
31d9b4985c564baab47d8a88d8f30c17,1,FAILED,s3://6200_aqc_maxcut/1/31d9b4985c564baab47d8a88d8f30c17/artifacts,2020-08-03 01:28:02.210000+00:00,2020-08-03 01:30:29.964000+00:00,0.9997897975782529,1.0,114.19999999999779,0.2948370399991169,0.368834814609134,0.0020892901554259713,0.6126039964205233,unique_soln,25,8,1,0.8928571428571429,0.1,7,6.25,,,6,4.585786437626909,False,200,5,1,unique solution,2,,0.9119047619047618,1.1071428571428572,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
abdad11f48e649528c0299f1825bdbf3,1,FINISHED,s3://6200_aqc_maxcut/1/abdad11f48e649528c0299f1825bdbf3/artifacts,2020-08-03 01:28:02.106000+00:00,2020-08-03 01:43:13.891000+00:00,0.9999779049477722,1.0,117.99999999999757,6.938893903907228e-17,1.0416183512959687,0.0020435636465967466,1.6718145158675803,multiple_soln,22,9,4,0.6111111111111112,0.1,6,4.888888888888889,,,4,2.554446968125131,False,200,3,2,multiple solutions,2,,0.6555555555555554,1.3888888888888888,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
fac7adc7585c4569800b139494da3080,1,FINISHED,s3://6200_aqc_maxcut/1/fac7adc7585c4569800b139494da3080/artifacts,2020-08-03 01:28:02.061000+00:00,2020-08-03 01:30:14.140000+00:00,0.9999156525662158,6.0,134.79999999999663,0.0,1.0106559524621013,0.0011920882335290095,2.045180791895116,multiple_soln,26,8,7,0.9285714285714286,0.1,7,6.5,,,6,6.000000000000002,False,200,6,1,multiple solutions,2,,0.9190476190476192,1.0714285714285714,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
c5c636ada31e41deaff4ecc16c9d3ff1,1,FINISHED,s3://6200_aqc_maxcut/1/c5c636ada31e41deaff4ecc16c9d3ff1/artifacts,2020-08-03 01:27:30.843000+00:00,2020-08-03 01:28:03.966000+00:00,0.9999543142383535,1.0,93.79999999999895,0.33813437686415937,0.3532874873521204,0.0014128549589219608,0.289220779590774,unique_soln,13,7,1,0.6190476190476191,0.1,5,3.7142857142857144,,,4,0.8673625064201613,False,200,1,2,unique solution,3,,0.5761904761904761,1.4761904761904763,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
eb610ac82684404d849fc0b64b03dd0a,1,FINISHED,s3://6200_aqc_maxcut/1/eb610ac82684404d849fc0b64b03dd0a/artifacts,2020-08-03 01:26:29.981000+00:00,2020-08-03 01:27:00.675000+00:00,0.9999817123509221,1.0,114.29999999999778,1.5265566588595902e-16,1.0026511599787344,0.0016048964690700274,1.370219647971065,multiple_soln,19,7,5,0.9047619047619048,0.1,6,5.428571428571429,,,6,4.000000000000003,False,200,4,1,multiple solutions,2,,0.9238095238095239,1.0952380952380953,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
ec9307b24c1645f598406150b9c25a9e,1,RUNNING,s3://6200_aqc_maxcut/1/ec9307b24c1645f598406150b9c25a9e/artifacts,2020-08-03 01:24:54.808000+00:00,,,,,,,,,unique_soln,25,12,1,0.3787878787878788,0.1,7,4.166666666666667,,,3,1.4112642473104813,False,200,2,2,unique solution,3,,0.26269841269841265,1.7272727272727273,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
9d990acd9eb94485867352f1a80e225e,1,RUNNING,s3://6200_aqc_maxcut/1/9d990acd9eb94485867352f1a80e225e/artifacts,2020-08-03 01:23:20.921000+00:00,,,,,,,,,multiple_soln,23,12,3,0.3484848484848485,0.1,6,3.8333333333333335,,,4,1.2393731134162946,False,200,2,2,multiple solutions,3,,0.2722222222222222,1.803030303030303,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
046bd25e96e9452e9f1160578589f442,1,FINISHED,s3://6200_aqc_maxcut/1/046bd25e96e9452e9f1160578589f442/artifacts,2020-08-03 01:22:50.032000+00:00,2020-08-03 12:32:05.857000+00:00,0.9999675230820018,20.0,107.09999999999819,1.1102230246251565e-16,1.0267434800283315,0.0018417234963195583,1.948900922887415,multiple_soln,51,11,21,0.9272727272727272,0.1,10,9.272727272727273,,,9,8.000000000000004,False,200,8,1,multiple solutions,2,,0.9264069264069265,1.0727272727272728,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
754d163aa4ee4387943a6f6ec3cc5dad,1,FAILED,s3://6200_aqc_maxcut/1/754d163aa4ee4387943a6f6ec3cc5dad/artifacts,2020-08-03 01:18:39.908000+00:00,2020-08-03 03:34:12.938000+00:00,0.9999115892234456,1.0,92.69999999999901,0.22906140747925896,0.4801147313737431,0.0015476237859156083,0.5495671153397638,unique_soln,33,10,1,0.7333333333333333,0.1,8,6.6,,,6,4.228651382035943,False,200,5,2,unique solution,2,,0.7092857142857143,1.2666666666666666,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
2ca115ef5a3a41b49dbec5e52b49eaaa,1,FAILED,s3://6200_aqc_maxcut/1/2ca115ef5a3a41b49dbec5e52b49eaaa/artifacts,2020-08-03 01:17:03.036000+00:00,2020-08-03 02:34:36.459000+00:00,0.999704170746648,126.0,169.89999999999463,0.0,1.0201848644710976,0.00132464681809219,1.7829781179063555,multiple_soln,45,10,126,1.0,0.1,9,9.0,,,10,10.0,False,200,9,1,multiple solutions,1,,1.0,1.0,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
6c674ec42e6b487b9a87ec4be945f397,1,FINISHED,s3://6200_aqc_maxcut/1/6c674ec42e6b487b9a87ec4be945f397/artifacts,2020-08-03 01:15:28.739000+00:00,2020-08-03 01:33:43.432000+00:00,0.9990536306745889,1.0,99.8999999999986,0.21948535322036378,0.6530650188384838,0.0018893196782181487,0.6765862223041987,unique_soln,8,9,1,0.2222222222222222,0.1,3,1.7777777777777777,,,2,0.195287390547618,True,200,1,3,unique solution,5,,0.0,2.7222222222222223,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
5eea4ef336374615a25f53e3ffd0b050,1,FINISHED,s3://6200_aqc_maxcut/1/5eea4ef336374615a25f53e3ffd0b050/artifacts,2020-08-03 01:15:28.064000+00:00,2020-08-03 01:29:20.455000+00:00,0.999963692653315,21.0,111.39999999999795,0.0,1.0129879908037396,0.0012078796290692084,2.0893343328859344,multiple_soln,35,9,56,0.9722222222222222,0.1,8,7.777777777777778,,,8,7.000000000000002,False,200,7,1,multiple solutions,2,,0.9722222222222222,1.0277777777777777,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
ea4a11a39ee04008ab2d6d303be953e6,1,FINISHED,s3://6200_aqc_maxcut/1/ea4a11a39ee04008ab2d6d303be953e6/artifacts,2020-08-03 01:14:25.957000+00:00,2020-08-03 01:18:12.882000+00:00,0.9999657113610878,1.0,94.5999999999989,0.24116204273195452,0.4425190045466845,0.0014209139201860066,0.3680893013887666,unique_soln,21,8,1,0.75,0.1,7,5.25,,,5,2.903492785581721,False,200,3,1,unique solution,2,,0.7375,1.25,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
32dcb580e7ab4fcbbf50568677f366a4,1,FINISHED,s3://6200_aqc_maxcut/1/32dcb580e7ab4fcbbf50568677f366a4/artifacts,2020-08-03 01:13:21.052000+00:00,2020-08-03 01:15:14.502000+00:00,0.9996548785154141,35.0,165.89999999999486,0.0,1.0090254127641571,0.0011034235629306943,1.6418929930722599,multiple_soln,28,8,35,1.0,0.1,7,7.0,,,8,7.999999999999999,False,200,7,1,multiple solutions,1,,1.0,1.0,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
bca3f60021e3495c9f9403068604d1b6,1,FINISHED,s3://6200_aqc_maxcut/1/bca3f60021e3495c9f9403068604d1b6/artifacts,2020-08-03 01:12:17.374000+00:00,2020-08-03 01:12:50.216000+00:00,0.9999791502863288,1.0,75.59999999999998,0.38145414620790064,0.24874425558100643,0.0017196806828920774,0.2014356967665553,unique_soln,11,7,1,0.5238095238095238,0.1,4,3.142857142857143,,,3,1.6972243622680083,True,200,2,2,unique solution,2,,0.19047619047619047,1.4761904761904763,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
0aa106d32929425880a8416b8bc29f87,1,FINISHED,s3://6200_aqc_maxcut/1/0aa106d32929425880a8416b8bc29f87/artifacts,2020-08-03 01:04:25.065000+00:00,2020-08-03 01:05:02.589000+00:00,0.9999669570729633,2.0,119.09999999999751,1.0408340855860843e-16,1.0020602816696298,0.0014539693821677968,2.000038926053013,multiple_soln,16,7,2,0.7619047619047619,0.1,6,4.571428571428571,,,5,2.6972243622680088,False,200,3,1,multiple solutions,2,,0.8476190476190476,1.2380952380952381,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
799fb0d12ff4481fb76bf64401fcbd65,1,RUNNING,s3://6200_aqc_maxcut/1/799fb0d12ff4481fb76bf64401fcbd65/artifacts,2020-08-03 01:02:50.932000+00:00,,,,,,,,,unique_soln,31,12,1,0.4696969696969697,0.1,8,5.166666666666667,,,4,1.6584425731778882,False,200,2,2,unique solution,3,,0.45099206349206344,1.5757575757575757,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
6ec5410c7d3a4a918f3d19c624649110,1,FAILED,s3://6200_aqc_maxcut/1/6ec5410c7d3a4a918f3d19c624649110/artifacts,2020-08-03 01:02:19.884000+00:00,2020-08-03 12:02:40.186000+00:00,0.9881361574932345,1.0,81.99999999999962,0.29913467499651825,0.5004221152910318,0.001529284429810207,0.8252105949229033,unique_soln,22,11,1,0.4,0.1,7,4.0,,,4,1.6144756570155918,False,200,2,2,unique solution,3,,0.3272727272727272,1.6545454545454545,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
2a634a2a8d3c47339fad95809a908849,1,FINISHED,s3://6200_aqc_maxcut/1/2a634a2a8d3c47339fad95809a908849/artifacts,2020-08-03 01:01:50.426000+00:00,2020-08-03 01:16:48.870000+00:00,0.9999582203151723,1.0,124.09999999999722,1.9081958235744878e-17,1.0221602527814264,0.001159565411209651,1.4269154898206196,multiple_soln,13,9,7,0.3611111111111111,0.1,5,2.888888888888889,,,4,0.6557738140528876,True,200,1,2,multiple solutions,3,,0.3592592592592592,1.8611111111111112,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
33c81a27fd634d74ae89efd285b3c9fd,1,FINISHED,s3://6200_aqc_maxcut/1/33c81a27fd634d74ae89efd285b3c9fd/artifacts,2020-08-03 01:01:50.426000+00:00,2020-08-03 02:34:27.657000+00:00,0.9999472926783912,1.0,105.1999999999983,0.0,1.0323116015890461,0.0012652395116017345,1.7024957337895121,multiple_soln,35,10,3,0.7777777777777778,0.1,8,7.0,,,6,4.816608028113853,False,200,5,2,multiple solutions,2,,0.7445238095238095,1.2222222222222223,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
fa79c7ecc10449628a1c1380fc457ec3,1,RUNNING,s3://6200_aqc_maxcut/1/fa79c7ecc10449628a1c1380fc457ec3/artifacts,2020-08-03 01:01:49.066000+00:00,,,,,,,,,multiple_soln,25,11,2,0.45454545454545453,0.1,6,4.545454545454546,,,4,2.203751757163975,False,200,3,2,multiple solutions,2,,0.31212121212121213,1.5454545454545454,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
bdaa3b9894bb4613b201f53a97082696,1,RUNNING,s3://6200_aqc_maxcut/1/bdaa3b9894bb4613b201f53a97082696/artifacts,2020-08-03 01:01:48.990000+00:00,,,,,,,,,unique_soln,25,10,1,0.5555555555555556,0.1,8,5.0,,,4,2.3799876635327286,False,200,3,2,unique solution,2,,0.6061904761904761,1.4444444444444444,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
292356d7d16a445aa8a5a3d106ce1cb0,1,FAILED,s3://6200_aqc_maxcut/1/292356d7d16a445aa8a5a3d106ce1cb0/artifacts,2020-08-03 00:46:44.533000+00:00,2020-08-03 00:49:10.921000+00:00,0.9999569734732132,1.0,68.1000000000004,0.3067187496276893,0.32650984396535254,0.0018921465909776392,0.3035630675030703,unique_soln,15,8,1,0.5357142857142857,0.1,5,3.75,,,4,2.07188317598503,False,200,3,2,unique solution,3,,0.35,1.5,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
f04a4d803e0b444a81817b020c5ee3f2,1,FINISHED,s3://6200_aqc_maxcut/1/f04a4d803e0b444a81817b020c5ee3f2/artifacts,2020-08-03 00:46:13.131000+00:00,2020-08-03 00:48:38.455000+00:00,0.9999451694088445,2.0,125.19999999999716,5.551115123125783e-17,1.01124861967748,0.0009369189657970622,2.2150244007522417,multiple_soln,18,8,9,0.6428571428571429,0.1,7,4.5,,,4,2.2679491924311237,False,200,3,1,multiple solutions,2,,0.7029761904761905,1.3571428571428572,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
b7a4c3d492aa47a78b1ba0f52bd1e45a,1,FINISHED,s3://6200_aqc_maxcut/1/b7a4c3d492aa47a78b1ba0f52bd1e45a/artifacts,2020-08-03 00:45:42.096000+00:00,2020-08-03 00:46:13.862000+00:00,0.9995866801606793,1.0,97.49999999999874,0.41309420493756566,0.23765040990613928,0.0020218629110579367,0.42960654187906305,unique_soln,13,7,1,0.6190476190476191,0.1,6,3.7142857142857144,,,4,1.7215863905035569,True,200,2,1,unique solution,2,,0.7095238095238096,1.380952380952381,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
1891a85e2d8045a6b3ea9dc85b58c8fe,1,RUNNING,s3://6200_aqc_maxcut/1/1891a85e2d8045a6b3ea9dc85b58c8fe/artifacts,2020-08-03 00:42:03.604000+00:00,,,,,,,,,unique_soln,39,12,1,0.5909090909090909,0.1,7,6.5,,,5,3.7911616649556983,False,200,5,2,unique solution,2,,0.5134920634920636,1.4090909090909092,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
1e97c02dd3b04283971545cd868d7c29,1,RUNNING,s3://6200_aqc_maxcut/1/1e97c02dd3b04283971545cd868d7c29/artifacts,2020-08-03 00:40:59.950000+00:00,,,,,,,,,multiple_soln,66,12,462,1.0,0.1,11,11.0,,,12,11.999999999999998,False,200,11,1,multiple solutions,1,,1.0,1.0,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
44d1ed589289477ab2968d460abd7cb5,1,FAILED,s3://6200_aqc_maxcut/1/44d1ed589289477ab2968d460abd7cb5/artifacts,2020-08-03 00:35:47.252000+00:00,2020-08-03 12:33:36.007000+00:00,0.864300815591074,1.0,101.5999999999985,0.24516031773548796,0.47349933885680573,0.002214227867532781,1.3117317827968067,unique_soln,41,11,1,0.7454545454545455,0.1,9,7.454545454545454,,,5,4.790929975419838,False,200,5,2,unique solution,2,,0.7394660894660895,1.2545454545454546,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
2235d75ec1954730af978cba5a5c8757,1,FINISHED,s3://6200_aqc_maxcut/1/2235d75ec1954730af978cba5a5c8757/artifacts,2020-08-03 00:35:15.795000+00:00,2020-08-03 12:51:19.297000+00:00,0.999984008150218,1.0,82.49999999999959,5.551115123125783e-17,1.1042880735139156,0.0017149293208624239,1.3607356476929968,multiple_soln,19,11,3,0.34545454545454546,0.1,6,3.4545454545454546,,,3,0.8729160200291393,False,200,2,2,multiple solutions,3,,0.19393939393939394,1.8,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
1dfeeefa1186430f928bd5c3c53c8ee2,1,FAILED,s3://6200_aqc_maxcut/1/1dfeeefa1186430f928bd5c3c53c8ee2/artifacts,2020-08-03 00:33:45.855000+00:00,2020-08-03 02:09:45.598000+00:00,0.9999659192403333,1.0,94.4999999999989,0.28137023993946464,0.4231977860555047,0.0014984657455723305,0.47708229104914296,unique_soln,28,10,1,0.6222222222222222,0.1,7,5.6,,,4,3.1971450016568226,False,200,4,2,unique solution,2,,0.5361904761904761,1.3777777777777778,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
62d0a93bca224b30a08b8bb8080378e5,1,FINISHED,s3://6200_aqc_maxcut/1/62d0a93bca224b30a08b8bb8080378e5/artifacts,2020-08-03 00:27:28.777000+00:00,2020-08-03 01:56:21.951000+00:00,0.9999226609933863,12.0,133.6999999999967,0.0,1.0206558955717324,0.0015087816032534063,3.584971416394722,multiple_soln,42,10,12,0.9333333333333333,0.1,9,8.4,,,7,8.000000000000004,False,200,8,1,multiple solutions,2,,0.9238095238095239,1.0666666666666667,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
85adc81ec23a4fd19fb285ed398aeac9,1,FINISHED,s3://6200_aqc_maxcut/1/85adc81ec23a4fd19fb285ed398aeac9/artifacts,2020-08-03 00:25:56.296000+00:00,2020-08-03 00:41:50.059000+00:00,0.9871889876807857,1.0,95.79999999999883,0.31721682298535026,0.3615303354137206,0.0022748064173991334,0.6741197244971194,unique_soln,20,9,1,0.5555555555555556,0.1,7,4.444444444444445,,,4,2.3852109512309796,False,200,3,2,unique solution,2,,0.5941798941798941,1.4444444444444444,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
