run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.max ground entanglement,metrics.max entanglement,metrics.prob success,metrics.biggest psucc change time,metrics.min energy gap,metrics.biggest psucc change,metrics.number of solutions found,params.planar,params.average node degree,params.chromatic number,params.solution type,params.triangles,params.algebraic connectivity,params.n_qubits,params.number of solutions,params.t_step,params.graph type,params.density,params.radius,params.max node degree,params.n_edges,params.cut size,params.instance index,params.min node degree,params.average shortest path,params.diameter,params.average clustering,params.log laplacian eig ratio,params.T,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type
ec0c5cd7a0ab47e3be87ba25939c5f43,1,FINISHED,s3://6200_aqc_maxcut/1/ec0c5cd7a0ab47e3be87ba25939c5f43/artifacts,2020-08-17 17:42:16.376000+00:00,2020-08-17 17:47:11.074000+00:00,1.0552696434669164,3.139810650660057,0.2607151214901254,6.999999999999991,1.3877787807814457e-16,0.0074403136571586925,1.0,False,4.0,4,no bias,11.0,1.5516430428805617,10,1,0.1,unique_soln,0.4444444444444444,2,7,20,15,85,2,1.5777777777777777,3,0.5047619047619047,0.09851959751793822,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
582e68658ca14343838c7cf926e41e5a,1,FINISHED,s3://6200_aqc_maxcut/1/582e68658ca14343838c7cf926e41e5a/artifacts,2020-08-17 17:36:07.451000+00:00,2020-08-17 17:40:53.470000+00:00,1.0285281815968519,2.894323293509716,0.38627033217641205,6.199999999999994,1.1102230246251565e-16,0.012711139496167617,1.0,False,6.2,4,no bias,35.0,4.057971122278534,10,1,0.1,unique_soln,0.6888888888888889,2,8,31,22,80,5,1.3111111111111111,2,0.6411904761904761,0.06552926481835855,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
8ead1abb02d14d2c86c2c1bb4c0d59b3,1,FINISHED,s3://6200_aqc_maxcut/1/8ead1abb02d14d2c86c2c1bb4c0d59b3/artifacts,2020-08-17 17:36:07.446000+00:00,2020-08-17 17:40:58.187000+00:00,1.0207869998800299,3.0709434112411875,0.20750649715638725,7.099999999999991,8.326672684688674e-17,0.00547289801471168,1.0,False,8.0,7,no bias,83.0,6.381966011250113,10,1,0.1,unique_soln,0.8888888888888888,1,9,40,25,8,7,1.1111111111111112,2,0.8845238095238097,0.026923916671494814,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
38ce50bfb79c44bfb1743942094b8b30,1,FINISHED,s3://6200_aqc_maxcut/1/38ce50bfb79c44bfb1743942094b8b30/artifacts,2020-08-17 17:31:02.457000+00:00,2020-08-17 17:35:48.796000+00:00,1.0247930152259563,2.647895084799222,0.3943937671650068,6.199999999999994,1.1102230246251565e-16,0.013935472992026354,1.0,False,6.6,5,no bias,46.0,3.7830257108118257,10,1,0.1,unique_soln,0.7333333333333333,2,8,33,23,79,4,1.2666666666666666,2,0.7297619047619048,0.12284913251278712,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
493e4da6211c4a3182dd6b6738dd069a,1,FINISHED,s3://6200_aqc_maxcut/1/493e4da6211c4a3182dd6b6738dd069a/artifacts,2020-08-17 17:31:02.457000+00:00,2020-08-17 17:35:52.313000+00:00,1.0252480186750115,2.6299411560128347,0.16700047281886873,7.799999999999988,9.992007221626409e-16,0.004596132499669295,1.0,False,8.2,8,no bias,91.0,6.381966011250112,10,1,0.1,unique_soln,0.9111111111111111,1,9,41,25,77,7,1.0888888888888888,2,0.9206349206349207,0.005904142171336877,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
4c54d89624ca4426820f688d46d9ebeb,1,FINISHED,s3://6200_aqc_maxcut/1/4c54d89624ca4426820f688d46d9ebeb/artifacts,2020-08-17 17:31:02.457000+00:00,2020-08-17 17:35:52.437000+00:00,1.026683107563915,2.8135784707107647,0.29046012923065373,6.699999999999992,1.5543122344752192e-15,0.008217128654835898,1.0,False,7.8,7,no bias,77.0,5.829913513373975,10,1,0.1,unique_soln,0.8666666666666667,1,9,39,25,78,6,1.1333333333333333,2,0.8604761904761904,0.09990557550661328,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
5acb3569ee86498a8cdeb0875a0848db,1,FINISHED,s3://6200_aqc_maxcut/1/5acb3569ee86498a8cdeb0875a0848db/artifacts,2020-08-17 17:31:02.457000+00:00,2020-08-17 17:35:57.842000+00:00,1.0960905698703363,2.7218126467693264,0.33100073562927085,6.299999999999994,9.71445146547012e-16,0.010232806500776487,1.0,True,3.0,3,no bias,4.0,0.49231903051788034,10,1,0.1,unique_soln,0.3333333333333333,3,5,15,13,75,1,2.066666666666667,5,0.21333333333333332,0.07767008600326256,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
feee01a1ef8e451c8218159d62ad1e35,1,FINISHED,s3://6200_aqc_maxcut/1/feee01a1ef8e451c8218159d62ad1e35/artifacts,2020-08-17 17:31:02.457000+00:00,2020-08-17 17:35:53.670000+00:00,1.0452273833356538,2.4357475593536684,0.3216207720463251,6.399999999999993,6.661338147750939e-16,0.01099796629918412,1.0,False,5.6,4,no bias,29.0,2.500484673273435,10,1,0.1,unique_soln,0.6222222222222222,2,8,28,20,76,3,1.3777777777777778,2,0.6764285714285714,0.09648669390597595,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
5a452110b81748928d004f852c79a658,1,FINISHED,s3://6200_aqc_maxcut/1/5a452110b81748928d004f852c79a658/artifacts,2020-08-17 16:50:35.797000+00:00,2020-08-17 16:55:38.455000+00:00,1.0393994860580023,2.6659298525588326,0.2550795985344209,6.299999999999994,1.6653345369377348e-16,0.007952750529994196,1.0,False,5.2,4,no bias,19.0,2.7318691743248804,10,1,0.1,unique_soln,0.5777777777777777,2,6,26,19,74,4,1.4222222222222223,2,0.5133333333333334,0.037591888077993366,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
578a0e277994496cab48c316406f08a9,1,FINISHED,s3://6200_aqc_maxcut/1/578a0e277994496cab48c316406f08a9/artifacts,2020-08-17 16:47:30.906000+00:00,2020-08-17 16:52:13.996000+00:00,1.081065625587316,2.32268675302014,0.5374045495601899,5.4999999999999964,7.771561172376096e-16,0.019463014820084168,1.0,False,4.6,4,no bias,12.0,1.817352461080422,10,1,0.1,unique_soln,0.5111111111111111,2,6,23,19,73,3,1.5333333333333334,3,0.42333333333333334,0.20221874959017588,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
0aa9bd96807b47018886c23cd2b6b56a,1,FINISHED,s3://6200_aqc_maxcut/1/0aa9bd96807b47018886c23cd2b6b56a/artifacts,2020-08-17 16:27:37.695000+00:00,2020-08-17 16:32:06.033000+00:00,1.0287066087682641,1.8282450568715771,0.3914012427136326,6.099999999999994,2.7755575615628914e-16,0.012014228636776703,1.0,False,3.2,3,no bias,3.0,0.684317760968329,10,1,0.1,unique_soln,0.35555555555555557,2,5,16,14,7,1,1.8444444444444446,4,0.14333333333333334,0.12138445913840029,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
cb6f002d769c4ce78ed91975974a4540,1,FINISHED,s3://6200_aqc_maxcut/1/cb6f002d769c4ce78ed91975974a4540/artifacts,2020-08-17 16:27:37.695000+00:00,2020-08-17 16:32:04.800000+00:00,1.0265721028870698,2.8473417596123056,0.23937117803188196,6.699999999999992,5.551115123125783e-17,0.007506811236914518,1.0,False,7.0,6,no bias,57.0,3.8316952879530026,10,1,0.1,unique_soln,0.7777777777777778,2,8,35,23,72,4,1.2222222222222223,2,0.7845238095238096,0.06244061700403474,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
efcb78be0a6b4a8485f7af9a89316d83,1,FINISHED,s3://6200_aqc_maxcut/1/efcb78be0a6b4a8485f7af9a89316d83/artifacts,2020-08-17 16:27:37.695000+00:00,2020-08-17 16:32:06.608000+00:00,1.02990144791966,2.4962167778619215,0.3556915911036957,6.099999999999994,5.828670879282072e-16,0.011350063456272208,1.0,False,7.0,6,no bias,55.0,3.9449507682435674,10,1,0.1,unique_soln,0.7777777777777778,2,8,35,24,71,4,1.2222222222222223,2,0.7428571428571428,0.1411982614071886,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
b3c5f549b71640dfb3adc170a65ee5f3,1,FINISHED,s3://6200_aqc_maxcut/1/b3c5f549b71640dfb3adc170a65ee5f3/artifacts,2020-08-17 16:19:57.932000+00:00,2020-08-17 16:25:04.045000+00:00,1.0299725849060897,2.900655995774953,0.278747220826747,6.299999999999994,5.551115123125783e-17,0.007035360742221691,1.0,False,6.8,5,no bias,46.0,5.21995017646549,10,1,0.1,unique_soln,0.7555555555555555,2,8,34,23,70,6,1.2444444444444445,2,0.6954761904761906,0.03385924737302743,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
206f82a666ed408f977e9a40a0d7884c,1,FINISHED,s3://6200_aqc_maxcut/1/206f82a666ed408f977e9a40a0d7884c/artifacts,2020-08-17 16:18:27.218000+00:00,2020-08-17 16:23:10.954000+00:00,1.2042966389871554,2.2377057254431487,0.4601406634141491,6.8999999999999915,1.4085954624931674e-15,0.012647882205325367,1.0,True,2.0,2,no bias,0.0,0.32625469325993045,10,1,0.1,unique_soln,0.2222222222222222,3,4,10,10,69,1,2.511111111111111,5,0.0,0.11337072938637002,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
a5518fb6f86a44038ddc539642031e3d,1,FINISHED,s3://6200_aqc_maxcut/1/a5518fb6f86a44038ddc539642031e3d/artifacts,2020-08-17 15:07:43.244000+00:00,2020-08-17 15:12:28.730000+00:00,1.0427230990564254,2.6297006925692124,0.29803356145146054,6.8999999999999915,3.3306690738754696e-16,0.00804709744216503,1.0,False,5.4,5,no bias,23.0,3.1183084708314723,10,1,0.1,unique_soln,0.6,2,8,27,19,68,4,1.4,2,0.5733333333333335,0.07033019730297396,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
21a7b0817faa414a8d36b56030ca459c,1,FINISHED,s3://6200_aqc_maxcut/1/21a7b0817faa414a8d36b56030ca459c/artifacts,2020-08-17 15:02:36.402000+00:00,2020-08-17 15:07:42.885000+00:00,1.0195387258676714,3.0958537689820376,0.21558087868457512,7.39999999999999,1.1102230246251565e-16,0.005448627728115829,1.0,False,7.6,7,no bias,73.0,4.826802159220813,10,1,0.1,unique_soln,0.8444444444444444,1,9,38,24,64,5,1.1555555555555554,2,0.8606349206349206,0.055089941052221154,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
ba88618a90df4000a69343e7d32a4876,1,FINISHED,s3://6200_aqc_maxcut/1/ba88618a90df4000a69343e7d32a4876/artifacts,2020-08-17 15:02:36.402000+00:00,2020-08-17 15:07:37.869000+00:00,1.037751106428872,2.9367502307597406,0.36629339552316303,6.499999999999993,4.440892098500626e-16,0.01191025099900861,1.0,False,5.6,5,no bias,26.0,3.3086314178507377,10,1,0.1,unique_soln,0.6222222222222222,2,8,28,20,63,4,1.3777777777777778,2,0.5940476190476192,0.02934897795243001,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
8144840da3bf42c28dbefa35b668063f,1,FINISHED,s3://6200_aqc_maxcut/1/8144840da3bf42c28dbefa35b668063f/artifacts,2020-08-17 15:02:36.045000+00:00,2020-08-17 15:07:26.417000+00:00,1.0226934127667455,2.4856522814900974,0.1988423397444911,7.899999999999988,1.2212453270876722e-15,0.005550243806307975,1.0,False,8.2,8,no bias,92.0,5.829913513373971,10,1,0.1,unique_soln,0.9111111111111111,1,9,41,25,67,6,1.0888888888888888,2,0.9301587301587302,0.04221251408230206,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
dced1c52bc4b4cf4975dc46035bf007a,1,FINISHED,s3://6200_aqc_maxcut/1/dced1c52bc4b4cf4975dc46035bf007a/artifacts,2020-08-17 15:02:35.946000+00:00,2020-08-17 15:07:18.683000+00:00,1.029418930015361,2.4092493716758057,0.32763542467139856,6.499999999999993,5.551115123125783e-16,0.01266310323083536,1.0,False,7.6,6,no bias,69.0,5.829913513373974,10,1,0.1,unique_soln,0.8444444444444444,2,8,38,25,66,6,1.1555555555555554,2,0.8169047619047618,0.07100820059441289,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
52081d26f00f4fe0aff3570aec059964,1,FINISHED,s3://6200_aqc_maxcut/1/52081d26f00f4fe0aff3570aec059964/artifacts,2020-08-17 15:02:35.944000+00:00,2020-08-17 15:07:15.965000+00:00,1.035511547938537,2.2717890577478337,0.47390260274162027,5.1999999999999975,1.9984014443252818e-15,0.027405494676520537,1.0,False,5.8,4,no bias,26.0,3.5479922820874465,10,1,0.1,unique_soln,0.6444444444444445,2,7,29,23,65,4,1.3555555555555556,2,0.5452380952380953,0.17020729317086625,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
59e35885a78047efb86dcc282c60c474,1,FINISHED,s3://6200_aqc_maxcut/1/59e35885a78047efb86dcc282c60c474/artifacts,2020-08-17 15:02:05.752000+00:00,2020-08-17 15:06:48.185000+00:00,1.145905284213236,1.9991008586827053,0.4947518847083637,7.29999999999999,3.5957019595617713e-16,0.015036532698363025,1.0,True,1.8,2,no bias,0.0,0.24356963398506257,10,1,0.1,unique_soln,0.2,3,6,9,9,6,1,2.3777777777777778,5,0.0,0.08784588219034613,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
ec449c18cac149d09ebcfe898992f099,1,FINISHED,s3://6200_aqc_maxcut/1/ec449c18cac149d09ebcfe898992f099/artifacts,2020-08-17 15:02:05.671000+00:00,2020-08-17 15:07:21.938000+00:00,1.0249576244678762,2.1203352127696093,0.5267987236833411,5.799999999999995,3.885780586188048e-16,0.01870435385347663,1.0,False,4.4,3,no bias,12.0,1.905557127513028,10,1,0.1,unique_soln,0.4888888888888889,2,7,22,18,62,2,1.511111111111111,2,0.45714285714285713,0.0995617922140957,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
2d73938d67c742488a69dc1260d154ba,1,FINISHED,s3://6200_aqc_maxcut/1/2d73938d67c742488a69dc1260d154ba/artifacts,2020-08-17 15:02:05.663000+00:00,2020-08-17 15:07:05.226000+00:00,1.0315106904909155,3.1406594609226106,0.26665785414626947,6.699999999999992,3.3306690738754696e-16,0.007938259177549395,1.0,False,7.4,6,no bias,65.0,5.224287144263787,10,1,0.1,unique_soln,0.8222222222222222,1,9,37,24,61,6,1.1777777777777778,2,0.817063492063492,0.019839786147540395,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
41e04852b6bb4810986a6dedca1a685d,1,FINISHED,s3://6200_aqc_maxcut/1/41e04852b6bb4810986a6dedca1a685d/artifacts,2020-08-17 15:02:05.482000+00:00,2020-08-17 15:06:51.932000+00:00,1.0332083584626528,2.8142901014158466,0.28679657555136207,6.299999999999994,6.219519494528447e-16,0.009824398622102687,1.0,False,6.8,5,no bias,50.0,4.450028358177039,10,1,0.1,unique_soln,0.7555555555555555,2,8,34,23,60,5,1.2444444444444445,2,0.7566666666666667,0.06931458964357853,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
83f102ab637d4c28840919d5634c1e4b,1,FINISHED,s3://6200_aqc_maxcut/1/83f102ab637d4c28840919d5634c1e4b/artifacts,2020-08-17 15:02:05.421000+00:00,2020-08-17 15:06:49.909000+00:00,1.0882517163927747,2.407329025136232,0.3912163013313601,6.399999999999993,2.70754213094594e-16,0.01076057330384858,1.0,True,2.6,3,no bias,0.0,0.5176820481854831,10,1,0.1,unique_soln,0.28888888888888886,2,4,13,12,59,1,2.0444444444444443,4,0.0,0.061685782635317904,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
55d1c1a111804e06801ef7c4ff4bf2af,1,FINISHED,s3://6200_aqc_maxcut/1/55d1c1a111804e06801ef7c4ff4bf2af/artifacts,2020-08-17 15:01:36.227000+00:00,2020-08-17 15:06:49.513000+00:00,1.0635437419471447,2.855603444116309,0.25330717374187445,6.5999999999999925,6.661338147750939e-16,0.007193725493702868,1.0,False,4.2,4,no bias,9.0,2.2357048373706574,10,1,0.1,unique_soln,0.4666666666666667,2,6,21,16,55,3,1.5333333333333334,2,0.4,0.029421507602972494,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
1aeba63abf8e48f0aee66d804cbda720,1,FINISHED,s3://6200_aqc_maxcut/1/1aeba63abf8e48f0aee66d804cbda720/artifacts,2020-08-17 15:01:36.215000+00:00,2020-08-17 15:07:06.813000+00:00,1.038999402877589,2.7721678982465607,0.4096259878026019,5.899999999999995,2.1094237467877974e-15,0.015459586628901845,1.0,False,6.0,5,no bias,31.0,3.538246602608723,10,1,0.1,unique_soln,0.6666666666666666,2,8,30,22,54,4,1.3333333333333333,2,0.6199999999999999,0.09232445927362551,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
31667f35f4054bbe81641cd7781fe527,1,FINISHED,s3://6200_aqc_maxcut/1/31667f35f4054bbe81641cd7781fe527/artifacts,2020-08-17 15:01:36.215000+00:00,2020-08-17 15:06:53.992000+00:00,1.0256954762016428,2.8190561103403473,0.2598902964570866,6.499999999999993,4.440892098500626e-16,0.007302931973316995,1.0,False,7.8,7,no bias,76.0,6.38196601125012,10,1,0.1,unique_soln,0.8666666666666667,1,9,39,25,56,7,1.1333333333333333,2,0.8523809523809522,0.060952149783998585,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
5f2dcdf6402c4fdcb159c4a7df934a14,1,FINISHED,s3://6200_aqc_maxcut/1/5f2dcdf6402c4fdcb159c4a7df934a14/artifacts,2020-08-17 15:01:36.215000+00:00,2020-08-17 15:06:12.305000+00:00,1.0217645383910758,3.0368215207227043,0.21882957637675782,6.499999999999993,1.1102230246251565e-16,0.006091940531582435,1.0,False,7.0,6,no bias,54.0,4.562640409815544,10,1,0.1,unique_soln,0.7777777777777778,2,8,35,23,58,5,1.2222222222222223,2,0.7657142857142858,0.041697851247976966,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
93623e25a58c43f7acf5c61e2ea9dff3,1,FINISHED,s3://6200_aqc_maxcut/1/93623e25a58c43f7acf5c61e2ea9dff3/artifacts,2020-08-17 15:01:36.215000+00:00,2020-08-17 15:06:13.017000+00:00,1.0385106651760647,2.512100994889148,0.4422544942162089,6.699999999999992,3.608224830031759e-16,0.013842552831617172,1.0,True,3.4,4,no bias,8.0,0.7536119130112396,10,1,0.1,unique_soln,0.37777777777777777,2,7,17,14,57,1,1.8,4,0.4666666666666667,0.11073150788692115,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
06eca74d047f44fa8fe826b53da66400,1,FINISHED,s3://6200_aqc_maxcut/1/06eca74d047f44fa8fe826b53da66400/artifacts,2020-08-17 14:48:42.120000+00:00,2020-08-17 14:53:31.203000+00:00,1.0275067020811124,2.6665513259953664,0.3163076374211655,6.399999999999993,1.5543122344752192e-15,0.010326420889330279,1.0,False,7.2,6,no bias,58.0,5.466008774391644,10,1,0.1,unique_soln,0.8,2,8,36,24,53,6,1.2,2,0.768095238095238,0.05312560300733858,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
6ab781eea87c4b88910c36fd43b28f79,1,FINISHED,s3://6200_aqc_maxcut/1/6ab781eea87c4b88910c36fd43b28f79/artifacts,2020-08-17 14:48:42.030000+00:00,2020-08-17 14:53:32.828000+00:00,1.0304726928489245,2.516034917284042,0.39458973213415044,6.099999999999994,5.551115123125783e-16,0.013938887604689087,1.0,False,7.0,5,no bias,55.0,4.6442446870133285,10,1,0.1,unique_soln,0.7777777777777778,1,9,35,24,52,5,1.2222222222222223,2,0.7760317460317461,0.11778361756526427,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
32be3b65b49b40d5aefa2878a2c11639,1,FINISHED,s3://6200_aqc_maxcut/1/32be3b65b49b40d5aefa2878a2c11639/artifacts,2020-08-17 14:47:40.594000+00:00,2020-08-17 14:52:34.093000+00:00,1.0375396598262536,2.447903308898115,0.4964880580214594,5.899999999999995,5.551115123125783e-16,0.017902628206237226,1.0,False,5.6,4,no bias,25.0,3.1308452699773106,10,1,0.1,unique_soln,0.6222222222222222,2,7,28,21,51,4,1.3777777777777778,2,0.5633333333333332,0.12431027638071149,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
696a6283b4dd4d01bd0db5988c808704,1,FINISHED,s3://6200_aqc_maxcut/1/696a6283b4dd4d01bd0db5988c808704/artifacts,2020-08-17 14:47:09.867000+00:00,2020-08-17 14:52:09.185000+00:00,1.0257069638231688,2.486911313034423,0.39158392758818644,6.8999999999999915,1.1102230246251565e-16,0.009888137978563027,1.0,False,6.4,6,no bias,41.0,3.8354045649887314,10,1,0.1,unique_soln,0.7111111111111111,2,8,32,22,5,4,1.288888888888889,2,0.6723809523809523,0.12232095237104434,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
bf10713655c140fa9d399898b938a61e,1,FINISHED,s3://6200_aqc_maxcut/1/bf10713655c140fa9d399898b938a61e/artifacts,2020-08-17 14:45:37.321000+00:00,2020-08-17 14:50:37.286000+00:00,1.0277624671316774,2.473737446038827,0.32869576647143933,6.8999999999999915,5.551115123125783e-16,0.009186684989628713,1.0,False,7.8,7,no bias,78.0,5.697224362268012,10,1,0.1,unique_soln,0.8666666666666667,1,9,39,25,50,6,1.1333333333333333,2,0.8747619047619049,0.11758317373885886,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
e3603b27637243c6bae9b297315a7f9f,1,FINISHED,s3://6200_aqc_maxcut/1/e3603b27637243c6bae9b297315a7f9f/artifacts,2020-08-17 14:43:33.561000+00:00,2020-08-17 14:48:15.450000+00:00,1.0451914244245977,2.7149470566996654,0.32927582785238013,6.399999999999993,7.771561172376096e-16,0.008602110097973625,1.0,False,6.0,5,no bias,34.0,3.569024408360465,10,1,0.1,unique_soln,0.6666666666666666,2,8,30,21,48,4,1.3333333333333333,2,0.654047619047619,0.0894807391881988,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
d78f01e92d444dc48b706b6d8ce0ba7d,1,FINISHED,s3://6200_aqc_maxcut/1/d78f01e92d444dc48b706b6d8ce0ba7d/artifacts,2020-08-17 14:43:33.536000+00:00,2020-08-17 14:48:19.278000+00:00,1.052101913375626,2.625453315198404,0.22039446121265,6.499999999999993,6.661338147750939e-16,0.005903159609732117,1.0,False,5.0,4,no bias,18.0,2.441094043282323,10,1,0.1,unique_soln,0.5555555555555556,2,7,25,18,49,3,1.4444444444444444,2,0.5428571428571429,0.05803546863997304,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
61afaf38ce794bd1a082a77913b17c13,1,FINISHED,s3://6200_aqc_maxcut/1/61afaf38ce794bd1a082a77913b17c13/artifacts,2020-08-17 14:42:32.024000+00:00,2020-08-17 14:47:24.807000+00:00,1.1500888118436072,2.313200163630208,0.3255010077851433,6.699999999999992,3.469446951953614e-16,0.008948948609819096,1.0,True,2.4,3,no bias,1.0,0.3752014066361937,10,1,0.1,unique_soln,0.26666666666666666,3,5,12,11,47,1,2.1777777777777776,5,0.14333333333333334,0.07189906763450683,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
4d33cd2229334bb1a6b4c98f7a0379e1,1,FINISHED,s3://6200_aqc_maxcut/1/4d33cd2229334bb1a6b4c98f7a0379e1/artifacts,2020-08-17 14:42:01.743000+00:00,2020-08-17 14:46:59.169000+00:00,1.0257402808452396,2.6937581259950742,0.2109578956261627,6.399999999999993,1.1102230246251565e-16,0.0049491637485823,1.0,False,7.0,6,no bias,55.0,4.4783210951414665,10,1,0.1,unique_soln,0.7777777777777778,1,9,35,23,46,5,1.2222222222222223,2,0.7748412698412699,0.06829940247101118,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
eb8a2d9317e94af997b7a73cd14aa4f9,1,FINISHED,s3://6200_aqc_maxcut/1/eb8a2d9317e94af997b7a73cd14aa4f9/artifacts,2020-08-17 14:38:25.178000+00:00,2020-08-17 14:43:22.088000+00:00,1.0221777710236328,3.300170689538049,0.20750649715638725,7.099999999999991,4.440892098500626e-16,0.005472898014711694,1.0,False,8.0,7,no bias,83.0,6.381966011250111,10,1,0.1,unique_soln,0.8888888888888888,1,9,40,25,45,7,1.1111111111111112,2,0.8845238095238097,0.026923916671494384,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
8b838bb749514815989ae5e94a50e56c,1,FINISHED,s3://6200_aqc_maxcut/1/8b838bb749514815989ae5e94a50e56c/artifacts,2020-08-17 14:38:25.113000+00:00,2020-08-17 14:42:58.498000+00:00,1.1265170330832055,2.1532878787848926,0.4028609077796075,6.299999999999994,4.83982287679994e-16,0.011492614094820441,1.0,True,2.6,3,no bias,2.0,0.4101208251199558,10,1,0.1,unique_soln,0.28888888888888886,2,5,13,12,43,1,2.1333333333333333,4,0.22000000000000003,0.11216855284203221,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
86fd19b07bf54f09bc2bb8e2451ae778,1,FINISHED,s3://6200_aqc_maxcut/1/86fd19b07bf54f09bc2bb8e2451ae778/artifacts,2020-08-17 14:38:25.104000+00:00,2020-08-17 14:43:07.659000+00:00,1.0627786850744012,2.672874652651423,0.2628996023357526,6.699999999999992,5.551115123125783e-17,0.006708847463742618,1.0,False,5.0,4,no bias,18.0,2.3966322310936756,10,1,0.1,unique_soln,0.5555555555555556,2,7,25,18,44,3,1.4444444444444444,2,0.5428571428571428,0.09883574943115328,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
f9b15119047d4dbca5f7f3e4ed2ca667,1,FINISHED,s3://6200_aqc_maxcut/1/f9b15119047d4dbca5f7f3e4ed2ca667/artifacts,2020-08-17 14:37:23.876000+00:00,2020-08-17 14:42:18.601000+00:00,1.034836686911212,2.424524076095006,0.37530300692969815,6.199999999999994,2.7755575615628914e-16,0.013932692030853205,1.0,False,5.8,4,no bias,30.0,3.295621347410137,10,1,0.1,unique_soln,0.6444444444444445,2,8,29,21,42,4,1.3555555555555556,2,0.6452380952380952,0.09293142275324279,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
