run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.number of solutions found,metrics.biggest psucc change,metrics.prob success,metrics.max entanglement,metrics.max ground entanglement,metrics.biggest psucc change time,params.n_qubits,params.t_step,params.graph type,params.log laplacian eig ratio,params.cut size,params.instance index,params.algebraic connectivity,params.planar,params.triangles,params.number of solutions,params.density,params.average shortest path,params.min node degree,params.diameter,params.average node degree,params.n_edges,params.solution type,params.average clustering,params.T,params.radius,params.chromatic number,params.max node degree,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user
963c6f9c59764152838089f88659140d,1,FAILED,s3://6200_aqc_maxcut/1/963c6f9c59764152838089f88659140d/artifacts,2020-08-16 23:26:02.892000+00:00,2020-08-16 23:31:53.047000+00:00,3.608224830031759e-16,1.0,0.013842552831617172,0.4422544942162089,2.512100994889148,1.0385106651760647,6.699999999999992,10,0.1,unique_soln,0.11073150788692115,14,57,0.7536119130112368,True,8.0,1,0.37777777777777777,1.8,1,4,3.4,17,no bias,0.4666666666666667,10,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
3a4e640f15364b75a6b7f8520a2bc411,1,FINISHED,s3://6200_aqc_maxcut/1/3a4e640f15364b75a6b7f8520a2bc411/artifacts,2020-08-16 23:26:02.612000+00:00,2020-08-16 23:30:43.572000+00:00,2.1094237467877974e-15,1.0,0.015459586628901845,0.4096259878026019,2.7721678982465607,1.038999402877589,5.899999999999995,10,0.1,unique_soln,0.09232445927362551,22,54,3.5382466026087243,False,31.0,1,0.6666666666666666,1.3333333333333333,4,2,6.0,30,no bias,0.6199999999999999,10,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
8a6ebaa6242a49d0be43a1347c405823,1,FAILED,s3://6200_aqc_maxcut/1/8a6ebaa6242a49d0be43a1347c405823/artifacts,2020-08-16 23:26:02.048000+00:00,2020-08-16 23:30:28.707000+00:00,1.1102230246251565e-16,1.0,0.006091940531582435,0.21882957637675782,3.0368215207227043,1.0217645383910758,6.499999999999993,10,0.1,unique_soln,0.041697851247976966,23,58,4.562640409815545,False,54.0,1,0.7777777777777778,1.2222222222222223,5,2,7.0,35,no bias,0.7657142857142858,10,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
f565041008bf47ca998b1e1c931a706e,1,FAILED,s3://6200_aqc_maxcut/1/f565041008bf47ca998b1e1c931a706e/artifacts,2020-08-16 23:25:31.784000+00:00,2020-08-16 23:30:02.659000+00:00,5.551115123125783e-16,1.0,0.009186684989628713,0.32869576647143933,2.473737446038827,1.0277624671316774,6.8999999999999915,10,0.1,unique_soln,0.11758317373885886,25,50,5.697224362268011,False,78.0,1,0.8666666666666667,1.1333333333333333,6,2,7.8,39,no bias,0.8747619047619049,10,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
6c58ea1693cf4812934a45beca452b2c,1,FAILED,s3://6200_aqc_maxcut/1/6c58ea1693cf4812934a45beca452b2c/artifacts,2020-08-16 23:25:31.714000+00:00,2020-08-16 23:30:59.313000+00:00,5.551115123125783e-16,1.0,0.017902628206237226,0.4964880580214594,2.447903308898115,1.0375396598262536,5.899999999999995,10,0.1,unique_soln,0.12431027638071149,21,51,3.13084526997731,False,25.0,1,0.6222222222222222,1.3777777777777778,4,2,5.6,28,no bias,0.5633333333333332,10,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
fc8f6da5235b4b7eb5e3e7a108d31501,1,FAILED,s3://6200_aqc_maxcut/1/fc8f6da5235b4b7eb5e3e7a108d31501/artifacts,2020-08-16 23:25:31.714000+00:00,2020-08-16 23:31:08.882000+00:00,5.551115123125783e-16,1.0,0.013938887604689087,0.39458973213415044,2.516034917284042,1.0304726928489245,6.099999999999994,10,0.1,unique_soln,0.11778361756526427,24,52,4.644244687013328,False,55.0,1,0.7777777777777778,1.2222222222222223,5,2,7.0,35,no bias,0.7760317460317461,10,1,5,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
88195d9487c44c2eab7657ea2957f8a9,1,FAILED,s3://6200_aqc_maxcut/1/88195d9487c44c2eab7657ea2957f8a9/artifacts,2020-08-16 23:25:31.698000+00:00,2020-08-16 23:30:37.763000+00:00,1.5543122344752192e-15,1.0,0.010326420889330279,0.3163076374211655,2.6665513259953664,1.0275067020811124,6.399999999999993,10,0.1,unique_soln,0.05312560300733858,24,53,5.466008774391642,False,58.0,1,0.8,1.2,6,2,7.2,36,no bias,0.768095238095238,10,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
783b97a034204ab3b38f16649de45905,1,FAILED,s3://6200_aqc_maxcut/1/783b97a034204ab3b38f16649de45905/artifacts,2020-08-16 23:25:01.799000+00:00,2020-08-16 23:29:55.275000+00:00,3.469446951953614e-16,1.0,0.008948948609819096,0.3255010077851433,2.313200163630208,1.1500888118436072,6.699999999999992,10,0.1,unique_soln,0.07189906763450683,11,47,0.37520140663619617,True,1.0,1,0.26666666666666666,2.1777777777777776,1,5,2.4,12,no bias,0.14333333333333334,10,3,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
0d5c895aae0f4f79a10783e7b53e856e,1,FINISHED,s3://6200_aqc_maxcut/1/0d5c895aae0f4f79a10783e7b53e856e/artifacts,2020-08-16 23:25:00.951000+00:00,2020-08-16 23:30:15.220000+00:00,7.771561172376096e-16,1.0,0.008602110097973625,0.32927582785238013,2.7149470566996654,1.0451914244245977,6.399999999999993,10,0.1,unique_soln,0.0894807391881988,21,48,3.569024408360466,False,34.0,1,0.6666666666666666,1.3333333333333333,4,2,6.0,30,no bias,0.654047619047619,10,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
c94394049e46421b872d6480bdead335,1,FAILED,s3://6200_aqc_maxcut/1/c94394049e46421b872d6480bdead335/artifacts,2020-08-16 23:25:00.951000+00:00,2020-08-16 23:30:45.221000+00:00,6.661338147750939e-16,1.0,0.005903159609732117,0.22039446121265,2.625453315198404,1.052101913375626,6.499999999999993,10,0.1,unique_soln,0.05803546863997304,18,49,2.4410940432823236,False,18.0,1,0.5555555555555556,1.4444444444444444,3,2,5.0,25,no bias,0.5428571428571429,10,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
cc9178eb37ca4044ba4cdf05018f8bd3,1,FAILED,s3://6200_aqc_maxcut/1/cc9178eb37ca4044ba4cdf05018f8bd3/artifacts,2020-08-16 23:25:00.853000+00:00,2020-08-16 23:30:29.273000+00:00,1.1102230246251565e-16,1.0,0.0049491637485823,0.2109578956261627,2.6937581259950742,1.0257402808452396,6.399999999999993,10,0.1,unique_soln,0.06829940247101118,23,46,4.4783210951414665,False,55.0,1,0.7777777777777778,1.2222222222222223,5,2,7.0,35,no bias,0.7748412698412699,10,1,6,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
e19e6157b157443faf5bbb1e867d8495,1,FAILED,s3://6200_aqc_maxcut/1/e19e6157b157443faf5bbb1e867d8495/artifacts,2020-08-16 23:25:00.734000+00:00,2020-08-16 23:30:26.798000+00:00,4.440892098500626e-16,1.0,0.005472898014711694,0.20750649715638725,3.300170689538049,1.0221777710236328,7.099999999999991,10,0.1,unique_soln,0.026923916671494384,25,45,6.381966011250113,False,83.0,1,0.8888888888888888,1.1111111111111112,7,2,8.0,40,no bias,0.8845238095238097,10,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
1ba3537850254ada84c4d7b89797f3c2,1,FAILED,s3://6200_aqc_maxcut/1/1ba3537850254ada84c4d7b89797f3c2/artifacts,2020-08-16 23:24:30.221000+00:00,2020-08-16 23:29:54.883000+00:00,4.83982287679994e-16,1.0,0.011492614094820441,0.4028609077796075,2.1532878787848926,1.1265170330832055,6.299999999999994,10,0.1,unique_soln,0.11216855284203221,12,43,0.41012082511995546,True,2.0,1,0.28888888888888886,2.1333333333333333,1,4,2.6,13,no bias,0.22000000000000003,10,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
f84d140688e848988e0f00a62c72b3a4,1,FAILED,s3://6200_aqc_maxcut/1/f84d140688e848988e0f00a62c72b3a4/artifacts,2020-08-16 23:24:30.221000+00:00,2020-08-16 23:29:56.641000+00:00,5.551115123125783e-17,1.0,0.006708847463742618,0.2628996023357526,2.672874652651423,1.0627786850744012,6.699999999999992,10,0.1,unique_soln,0.09883574943115328,18,44,2.396632231093676,False,18.0,1,0.5555555555555556,1.4444444444444444,3,2,5.0,25,no bias,0.5428571428571428,10,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
c438155d98ae4b93b33fa2028976462a,1,FINISHED,s3://6200_aqc_maxcut/1/c438155d98ae4b93b33fa2028976462a/artifacts,2020-08-16 23:24:29.816000+00:00,2020-08-16 23:29:43.185000+00:00,7.494005416219807e-16,1.0,0.007719995984712319,0.28052683455927063,2.3222850707691807,1.035110346864472,6.8999999999999915,10,0.1,unique_soln,0.11124814499495653,13,41,0.8511392104957044,True,5.0,1,0.35555555555555557,1.8444444444444446,2,3,3.2,16,no bias,0.33,10,2,4,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
73fb6bb3c19d49bc81dcea70adc5afcb,1,FAILED,s3://6200_aqc_maxcut/1/73fb6bb3c19d49bc81dcea70adc5afcb/artifacts,2020-08-16 23:24:29.789000+00:00,2020-08-16 23:29:43.304000+00:00,2.7755575615628914e-16,1.0,0.010340373556585764,0.34627864802283753,2.625724126786841,1.108451871897427,6.499999999999993,10,0.1,unique_soln,0.06892794178130207,13,4,0.6072440371731299,True,3.0,1,0.3333333333333333,1.9333333333333333,1,4,3.0,15,no bias,0.21333333333333332,10,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
1f990b09479241cbb28d0bae643570d9,1,FAILED,s3://6200_aqc_maxcut/1/1f990b09479241cbb28d0bae643570d9/artifacts,2020-08-16 23:23:59.825000+00:00,2020-08-16 23:29:00.543000+00:00,1.1102230246251565e-15,1.0,0.010594234252469414,0.383891797093883,2.618956099036139,1.1312655594405,7.39999999999999,10,0.1,unique_soln,0.163164238489712,13,36,0.32368865206100267,True,6.0,1,0.35555555555555557,2.0444444444444443,1,4,3.2,16,no bias,0.3533333333333333,10,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
96ce8efda19b46bfa645cf719be20254,1,FINISHED,s3://6200_aqc_maxcut/1/96ce8efda19b46bfa645cf719be20254/artifacts,2020-08-16 23:23:59.404000+00:00,2020-08-16 23:29:11.865000+00:00,5.689893001203927e-16,1.0,0.011001907892720791,0.3492801306325002,2.4901038755534617,1.0772204929781826,6.699999999999992,10,0.1,unique_soln,0.0824627679155795,15,40,1.2261097383064687,False,9.0,1,0.4222222222222222,1.6888888888888889,2,3,3.8,19,no bias,0.42333333333333334,10,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
bd5166f1988144f9b461373da070ca16,1,FAILED,s3://6200_aqc_maxcut/1/bd5166f1988144f9b461373da070ca16/artifacts,2020-08-16 23:23:59.079000+00:00,2020-08-16 23:28:47.762000+00:00,1.0547118733938987e-15,1.0,0.0054728980147115275,0.20750649715638725,2.7759604283806394,1.0250382759824928,7.099999999999991,10,0.1,unique_soln,0.02692391667149503,25,38,6.381966011250113,False,83.0,1,0.8888888888888888,1.1111111111111112,7,2,8.0,40,no bias,0.8845238095238095,10,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
e5ce5a48c8ed418e9d22fe98ac75710c,1,FINISHED,s3://6200_aqc_maxcut/1/e5ce5a48c8ed418e9d22fe98ac75710c/artifacts,2020-08-16 23:23:59.079000+00:00,2020-08-16 23:28:42.989000+00:00,1.6653345369377348e-15,1.0,0.012084007100411132,0.4481996842631371,2.367127520555133,1.0411513200185885,5.999999999999995,10,0.1,unique_soln,0.11226527890221456,17,39,2.044397714263903,False,7.0,1,0.4666666666666667,1.5333333333333334,3,2,4.2,21,no bias,0.30999999999999994,10,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
8f3dcda98b0946a2b3a495a7c4c2d0ad,1,FAILED,s3://6200_aqc_maxcut/1/8f3dcda98b0946a2b3a495a7c4c2d0ad/artifacts,2020-08-16 23:23:59.050000+00:00,2020-08-16 23:28:46.743000+00:00,4.440892098500626e-16,1.0,0.009186684989628768,0.32869576647143933,2.687928863756162,1.0264947421663264,6.8999999999999915,10,0.1,unique_soln,0.11758317373885767,25,37,5.697224362268013,False,78.0,1,0.8666666666666667,1.1333333333333333,6,2,7.8,39,no bias,0.8747619047619049,10,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
76332a928cc941d296b6b9b043c0a799,1,FAILED,s3://6200_aqc_maxcut/1/76332a928cc941d296b6b9b043c0a799/artifacts,2020-08-16 23:23:34.363000+00:00,2020-08-16 23:28:33.217000+00:00,8.881784197001252e-16,1.0,0.009294902317653814,0.3367531694254615,2.6364502737147584,1.0811121699890827,6.5999999999999925,10,0.1,unique_soln,0.04861474931526611,16,34,1.2238634190992492,False,13.0,1,0.4666666666666667,1.6,2,3,4.2,21,no bias,0.6147619047619047,10,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
c1c8dd66a7ef429db0c01b45d1412d61,1,FAILED,s3://6200_aqc_maxcut/1/c1c8dd66a7ef429db0c01b45d1412d61/artifacts,2020-08-16 23:23:32.973000+00:00,2020-08-16 23:28:19.141000+00:00,1.1102230246251565e-15,1.0,0.006969775577807397,0.2827080981394523,2.690767138436565,1.017419595837601,6.999999999999991,10,0.1,unique_soln,0.0682040491212465,22,35,3.9251443288945485,False,47.0,1,0.7333333333333333,1.2666666666666666,5,2,6.6,33,no bias,0.7395238095238096,10,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
d5e2aa47adb94f88ae077732efcbc83d,1,FINISHED,s3://6200_aqc_maxcut/1/d5e2aa47adb94f88ae077732efcbc83d/artifacts,2020-08-16 23:23:28.352000+00:00,2020-08-16 23:28:06.620000+00:00,2.7755575615628914e-17,1.0,0.011245603328182419,0.392277944553973,2.8688144719757873,1.3273737377653734,7.19999999999999,10,0.1,unique_soln,0.06363539747577236,9,32,0.18977701957024964,True,0.0,1,0.2,2.7111111111111112,1,5,1.8,9,no bias,0.0,10,3,2,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
4d2686c12cc844809098aa3381b3d816,1,FINISHED,s3://6200_aqc_maxcut/1/4d2686c12cc844809098aa3381b3d816/artifacts,2020-08-16 23:23:28.211000+00:00,2020-08-16 23:27:45.738000+00:00,3.217411858178943e-16,1.0,0.010760077920315803,0.3846532055963307,1.9449617279473324,1.0891675187739398,7.29999999999999,10,0.1,unique_soln,0.0646951417301967,9,31,0.1919571783727787,True,0.0,1,0.2,2.7333333333333334,1,5,1.8,9,no bias,0.0,10,3,2,3,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
0a3278c740a648eb8d03e26b321034d0,1,FAILED,s3://6200_aqc_maxcut/1/0a3278c740a648eb8d03e26b321034d0/artifacts,2020-08-16 23:22:57.871000+00:00,2020-08-16 23:27:55.221000+00:00,5.967448757360216e-16,1.0,0.012533743876402992,0.4520437821236736,2.8943506437210016,1.0696218622349325,6.499999999999993,10,0.1,unique_soln,0.11754045488270543,18,30,1.883925242496679,False,18.0,1,0.5333333333333333,1.488888888888889,3,3,4.8,24,no bias,0.5719047619047619,10,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
16048a9f289d49d09e749e1fa45092e1,1,FAILED,s3://6200_aqc_maxcut/1/16048a9f289d49d09e749e1fa45092e1/artifacts,2020-08-16 23:22:57.852000+00:00,2020-08-16 23:27:33.189000+00:00,1.6156697680179764e-15,1.0,0.00886055528702473,0.32098733000591845,2.5701573579646304,1.092457039034162,6.8999999999999915,10,0.1,unique_soln,0.03657395056615247,12,28,0.6099446763045886,True,2.0,1,0.3111111111111111,1.9777777777777779,1,4,2.8,14,no bias,0.14999999999999997,10,2,4,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
3d1d197ac4c844298a709a34113984f7,1,FAILED,s3://6200_aqc_maxcut/1/3d1d197ac4c844298a709a34113984f7/artifacts,2020-08-16 23:22:57.779000+00:00,2020-08-16 23:27:24.201000+00:00,2.220446049250313e-16,1.0,0.012425929271664027,0.40010073458506235,2.5651966618650346,1.086713003121453,6.199999999999994,10,0.1,unique_soln,0.09126300707174739,15,27,1.455370614877127,True,5.0,1,0.4,1.6666666666666667,2,3,3.6,18,no bias,0.35000000000000003,10,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
cf5336f1096b4a3491b34614e68c3df8,1,FAILED,s3://6200_aqc_maxcut/1/cf5336f1096b4a3491b34614e68c3df8/artifacts,2020-08-16 23:22:27.951000+00:00,2020-08-16 23:29:26.209000+00:00,4.637658618767624e-17,1.0,0.009601638035171,0.33493224868764904,2.2656637818797916,1.0540470904721917,6.699999999999992,10,0.1,unique_soln,0.040818773977289544,11,22,0.29011735881728584,True,1.0,1,0.26666666666666666,2.3777777777777778,1,5,2.4,12,no bias,0.06666666666666667,10,3,3,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
3e4efffe4e174be99fd210887df2195d,1,FAILED,s3://6200_aqc_maxcut/1/3e4efffe4e174be99fd210887df2195d/artifacts,2020-08-16 23:22:27.949000+00:00,2020-08-16 23:27:20.337000+00:00,4.632616535467913e-16,1.0,0.010533393101744087,0.3583499192938164,2.5483892280193947,1.095631826432961,6.799999999999992,10,0.1,unique_soln,0.11401751361843228,11,24,0.5700702215158011,True,1.0,1,0.26666666666666666,2.111111111111111,1,4,2.4,12,no bias,0.08333333333333333,10,3,3,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
99fb4970c2e146e691ef3c889feae57c,1,FAILED,s3://6200_aqc_maxcut/1/99fb4970c2e146e691ef3c889feae57c/artifacts,2020-08-16 23:22:27.894000+00:00,2020-08-16 23:27:16.658000+00:00,1.4432899320127035e-15,1.0,0.008262644635970318,0.2583386310052141,3.091169983295035,1.027030419204323,6.699999999999992,10,0.1,unique_soln,0.06587015986809856,24,26,5.153221774657207,False,66.0,1,0.8222222222222222,1.1777777777777778,6,2,7.4,37,no bias,0.8258730158730158,10,1,6,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
d3f13655862f4c938090e6784659365e,1,FINISHED,s3://6200_aqc_maxcut/1/d3f13655862f4c938090e6784659365e/artifacts,2020-08-16 23:22:27.893000+00:00,2020-08-16 23:27:10.388000+00:00,1.6653345369377348e-16,1.0,0.01621129250912673,0.44526769624871076,2.4218870658644,1.0371831837766652,5.799999999999995,10,0.1,unique_soln,0.19360774044065912,21,25,2.6596633147864157,False,28.0,1,0.6222222222222222,1.3777777777777778,3,2,5.6,28,no bias,0.6221428571428571,10,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
3ae8465f2cdd488ebe7d6242bda9b5a1,1,FAILED,s3://6200_aqc_maxcut/1/3ae8465f2cdd488ebe7d6242bda9b5a1/artifacts,2020-08-16 23:22:27.038000+00:00,2020-08-16 23:27:21.359000+00:00,2.7755575615628914e-17,1.0,0.007191481268476796,0.22951621353810417,2.9351899982778074,1.0304732580934577,6.699999999999992,10,0.1,unique_soln,0.044842043937906764,24,23,5.523653424620203,False,64.0,1,0.8222222222222222,1.1777777777777778,6,2,7.4,37,no bias,0.7997619047619048,10,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
4ef6858e05004e5883d51849ee278c5b,1,FAILED,s3://6200_aqc_maxcut/1/4ef6858e05004e5883d51849ee278c5b/artifacts,2020-08-16 23:21:58+00:00,2020-08-16 23:28:45.139000+00:00,3.3306690738754696e-16,1.0,0.005550243806308003,0.1988423397444911,2.442357011670507,1.0251867075181684,7.899999999999988,10,0.1,unique_soln,0.042212514082300576,25,18,5.829913513373971,False,92.0,1,0.9111111111111111,1.0888888888888888,6,2,8.2,41,no bias,0.9301587301587301,10,1,8,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
f4e4d5abeae5408eb2fcd48a2b848cf1,1,FAILED,s3://6200_aqc_maxcut/1/f4e4d5abeae5408eb2fcd48a2b848cf1/artifacts,2020-08-16 23:21:56.659000+00:00,2020-08-16 23:26:38.822000+00:00,4.440892098500626e-16,1.0,0.009048563598548998,0.33552153007914176,2.7351894083108017,1.0205035913627367,6.999999999999991,10,0.1,unique_soln,0.11016830948862658,22,20,4.168526551584067,False,48.0,1,0.7333333333333333,1.2666666666666666,5,2,6.6,33,no bias,0.7528571428571429,10,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
8f51893a34c84f82948c287afa5e2310,1,FINISHED,s3://6200_aqc_maxcut/1/8f51893a34c84f82948c287afa5e2310/artifacts,2020-08-16 23:21:56.639000+00:00,2020-08-16 23:26:33.441000+00:00,1.3322676295501878e-15,1.0,0.014770680755685994,0.45811854541192143,2.1966706569535512,1.0099473494489328,6.099999999999994,10,0.1,unique_soln,0.08014546339074771,18,19,0.9127166930832914,False,17.0,1,0.5111111111111111,1.5555555555555556,1,3,4.6,23,no bias,0.4595238095238095,10,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
f222fbff409c4ef19bf3eb17235d643d,1,FAILED,s3://6200_aqc_maxcut/1/f222fbff409c4ef19bf3eb17235d643d/artifacts,2020-08-16 23:21:56.639000+00:00,2020-08-16 23:26:47.250000+00:00,5.551115123125783e-16,1.0,0.011458916156546012,0.3341640642205283,2.584774723387611,1.0454288425351506,5.999999999999995,10,0.1,unique_soln,0.0980127381444463,23,21,3.6368967581311953,False,46.0,1,0.7333333333333333,1.2666666666666666,4,2,6.6,33,no bias,0.7176190476190476,10,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
9be11f238c294298a39a26d6e3eb7c26,1,FINISHED,s3://6200_aqc_maxcut/1/9be11f238c294298a39a26d6e3eb7c26/artifacts,2020-08-16 23:21:27.441000+00:00,2020-08-16 23:26:22.434000+00:00,1.27675647831893e-15,1.0,0.01184158306949612,0.39360870167172096,2.7091968929434955,1.0506066603004476,6.299999999999994,10,0.1,unique_soln,0.12070293175061389,17,16,1.814396222017529,False,15.0,1,0.4888888888888889,1.511111111111111,2,2,4.4,22,no bias,0.46952380952380945,10,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
c031890313f54ce7bcbaae0bfbff4477,1,FAILED,s3://6200_aqc_maxcut/1/c031890313f54ce7bcbaae0bfbff4477/artifacts,2020-08-16 23:21:27.278000+00:00,2020-08-16 23:26:22.499000+00:00,9.619614645068271e-16,1.0,0.007336083110564939,0.296867165103748,2.8997975287106783,1.0765237054242487,6.799999999999992,10,0.1,unique_soln,0.008568697724839109,16,17,1.5841473581249312,False,10.0,1,0.4666666666666667,1.5777777777777777,3,3,4.2,21,no bias,0.44000000000000006,10,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
ba04fe4e51a1431988dc6944903b7e22,1,FAILED,s3://6200_aqc_maxcut/1/ba04fe4e51a1431988dc6944903b7e22/artifacts,2020-08-16 23:21:26.691000+00:00,2020-08-16 23:26:25.327000+00:00,2.220446049250313e-16,1.0,0.006914938778097124,0.2655467346715277,2.953376945222852,1.0298699615955507,6.699999999999992,10,0.1,unique_soln,0.046959768350505644,24,15,5.523653424620204,False,65.0,1,0.8222222222222222,1.1777777777777778,6,2,7.4,37,no bias,0.8146031746031746,10,1,6,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
688571f4da424005ab544df8f8c32b25,1,FAILED,s3://6200_aqc_maxcut/1/688571f4da424005ab544df8f8c32b25/artifacts,2020-08-16 23:21:26.513000+00:00,2020-08-16 23:26:28.570000+00:00,9.838524008717039e-18,1.0,0.012295556425770293,0.44656706161968823,2.3753850092872852,1.0714031421779533,6.8999999999999915,10,0.1,unique_soln,0.1612856463262407,14,14,0.8205504335828173,True,5.0,1,0.37777777777777777,1.7777777777777777,1,4,3.4,17,no bias,0.33666666666666667,10,2,4,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
5ad5d9a1ddc440bc94d32db42b76d897,1,FAILED,s3://6200_aqc_maxcut/1/5ad5d9a1ddc440bc94d32db42b76d897/artifacts,2020-08-16 23:21:25.734000+00:00,2020-08-16 23:25:51.974000+00:00,6.661338147750971e-16,1.0,0.0067724355898499955,0.25875721430197457,2.7296227335851,1.036193756537409,6.799999999999992,10,0.1,unique_soln,0.07955991206768608,18,13,1.8083756972902623,False,21.0,1,0.5555555555555556,1.4666666666666666,2,3,5.0,25,no bias,0.5371428571428571,10,2,5,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
02bc0f5d1d73463ba43fd8254865260f,1,FAILED,s3://6200_aqc_maxcut/1/02bc0f5d1d73463ba43fd8254865260f/artifacts,2020-08-16 23:20:56.458000+00:00,2020-08-16 23:25:50.892000+00:00,1.4114099780849445e-15,1.0,0.004596132499669128,0.16700047281886873,2.757485921478504,1.0237334366677624,7.799999999999988,10,0.1,unique_soln,0.005904142171336436,25,12,6.381966011250114,False,91.0,1,0.9111111111111111,1.0888888888888888,7,2,8.2,41,no bias,0.9206349206349207,10,1,8,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
415f817795e44f4388806028f5b1d6b7,1,FINISHED,s3://6200_aqc_maxcut/1/415f817795e44f4388806028f5b1d6b7/artifacts,2020-08-16 23:20:56.089000+00:00,2020-08-16 23:25:34.773000+00:00,2.220446049250313e-16,1.0,0.014328357051383633,0.4617137712118634,2.444843201793835,1.0257104415935812,6.299999999999994,10,0.1,unique_soln,0.16091269424436663,23,100,3.8317996149959255,False,46.0,1,0.7333333333333333,1.2666666666666666,4,2,6.6,33,no bias,0.705,10,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
