run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.prob success,metrics.biggest psucc change,metrics.biggest psucc change time,metrics.max entanglement,metrics.number of solutions found,params.Graph type,params.n_qubits,params.Number of solutions,params.t_step,params.Planar,params.Density,params.T,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
334488d00e404bf6ba2584577c3b360a,1,RUNNING,s3://6200_aqc_maxcut/1/334488d00e404bf6ba2584577c3b360a/artifacts,2020-06-27 13:40:33.207000+00:00,,,,,,,,Dense,13,1,0.2,False,0.6282051282051282,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3937fef33d264bd9aa47105bd80e97ba,1,FAILED,s3://6200_aqc_maxcut/1/3937fef33d264bd9aa47105bd80e97ba/artifacts,2020-06-27 13:39:56.837000+00:00,2020-07-02 05:13:58.421000+00:00,,,,,,,Dense,12,5,0.2,False,0.7575757575757576,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
5d9a7c1f936e41c6a4f9dca686f28cf3,1,FAILED,s3://6200_aqc_maxcut/1/5d9a7c1f936e41c6a4f9dca686f28cf3/artifacts,2020-06-27 13:39:56.832000+00:00,2020-06-28 03:40:55.923000+00:00,0.0,0.9999934415719566,0.00253944920011695,128.00000000000128,1.2835665716190148,1.0,Sparse,11,7,0.2,False,0.4727272727272727,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
45bdef5efbc14b4a90ffffd3060d2f56,1,FAILED,s3://6200_aqc_maxcut/1/45bdef5efbc14b4a90ffffd3060d2f56/artifacts,2020-06-27 13:38:22.272000+00:00,2020-06-28 11:48:50.557000+00:00,,,,,,,Dense,11,1,0.2,False,0.9090909090909091,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
905241c2e2f54f7cb3fce15fe9272eb6,1,RUNNING,s3://6200_aqc_maxcut/1/905241c2e2f54f7cb3fce15fe9272eb6/artifacts,2020-06-27 13:34:28.923000+00:00,,,,,,,,Dense,15,6,0.2,False,0.7333333333333333,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c2536bbb2f00470cbd41cc48b46c94ed,1,FINISHED,s3://6200_aqc_maxcut/1/c2536bbb2f00470cbd41cc48b46c94ed/artifacts,2020-06-27 13:31:16.249000+00:00,2020-06-27 16:40:29.675000+00:00,1.1102230246251565e-16,0.999987759769297,0.001987407545642028,166.59999999999908,1.747257633329903,1.0,Sparse,10,4,0.2,False,0.4,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
f53d2776480042838ca53858e8df78e9,1,FINISHED,s3://6200_aqc_maxcut/1/f53d2776480042838ca53858e8df78e9/artifacts,2020-06-27 13:30:43.076000+00:00,2020-06-27 16:38:54.598000+00:00,0.0,0.9999833450702749,0.0018016098812727588,137.60000000000073,1.9993103002019619,1.0,Dense,10,4,0.2,False,0.5111111111111111,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1ddee2b94daa426aa48c03e563fdaa25,1,FINISHED,s3://6200_aqc_maxcut/1/1ddee2b94daa426aa48c03e563fdaa25/artifacts,2020-06-27 13:27:24.524000+00:00,2020-06-27 13:44:09.050000+00:00,2.7755575615628914e-17,0.9999886002500395,0.0016403874277780561,156.59999999999965,1.5545064699570872,1.0,Sparse,9,7,0.2,False,0.4444444444444444,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a7a97aa6bd7c48fcbcd508cd13753226,1,FINISHED,s3://6200_aqc_maxcut/1/a7a97aa6bd7c48fcbcd508cd13753226/artifacts,2020-06-27 13:26:55.128000+00:00,2020-06-27 13:52:27.749000+00:00,0.2689113652513615,0.9999843307795159,0.0020835839546897716,133.20000000000098,0.4033971119358896,1.0,Dense,9,1,0.2,False,0.5277777777777778,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
455967eb2bd54baf8d0a05414f0ef04c,1,FAILED,s3://6200_aqc_maxcut/1/455967eb2bd54baf8d0a05414f0ef04c/artifacts,2020-06-27 13:26:22.218000+00:00,2020-06-27 13:30:36.925000+00:00,,,,,,,Sparse,8,3,0.2,True,0.42857142857142855,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
dd0f3aa638024146936783b350bd7b7e,1,FINISHED,s3://6200_aqc_maxcut/1/dd0f3aa638024146936783b350bd7b7e/artifacts,2020-06-27 13:25:48.419000+00:00,2020-06-27 13:30:00.816000+00:00,1.1102230246251565e-16,0.9999922265250332,0.0019781579687864204,162.19999999999933,1.4257933983298567,1.0,Dense,8,5,0.2,False,0.8214285714285714,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b9c05084227a42f99a442fb2beeb6f46,1,FINISHED,s3://6200_aqc_maxcut/1/b9c05084227a42f99a442fb2beeb6f46/artifacts,2020-06-27 13:25:15.333000+00:00,2020-06-27 13:25:54.023000+00:00,0.3469594336327422,0.9999841278521039,0.002078287885934671,160.59999999999943,0.25769708080402465,1.0,Sparse,7,1,0.2,True,0.42857142857142855,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
de97448273ee4cccbcc2d11ead1baef0,1,FINISHED,s3://6200_aqc_maxcut/1/de97448273ee4cccbcc2d11ead1baef0/artifacts,2020-06-27 13:24:44.020000+00:00,2020-06-27 13:25:18.314000+00:00,1.2130269033362597e-17,0.9999988214234808,0.0011042100227223184,70.00000000000045,1.1515823176635607,35.0,Dense,7,35,0.2,False,1.0,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1d80f865d05a4c438f8cfe3db8d15b9e,1,FAILED,s3://6200_aqc_maxcut/1/1d80f865d05a4c438f8cfe3db8d15b9e/artifacts,2020-06-27 13:24:09.115000+00:00,2020-06-27 13:33:50.305000+00:00,,,,,,,Sparse,16,2,0.2,False,0.49166666666666664,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
902947e4553646958f02f0b4177ba311,1,RUNNING,s3://6200_aqc_maxcut/1/902947e4553646958f02f0b4177ba311/artifacts,2020-06-27 13:22:33.276000+00:00,,,,,,,,Sparse,14,4,0.2,False,0.3076923076923077,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6cab5cb2dcf24b199881dfbbfe4a268b,1,FAILED,s3://6200_aqc_maxcut/1/6cab5cb2dcf24b199881dfbbfe4a268b/artifacts,2020-06-27 13:14:23.605000+00:00,2020-06-27 13:23:55.717000+00:00,,,,,,,Dense,16,1,0.2,False,0.875,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7a53144be4d94bd1adf88fea9a2233e1,1,RUNNING,s3://6200_aqc_maxcut/1/7a53144be4d94bd1adf88fea9a2233e1/artifacts,2020-06-27 13:08:58.652000+00:00,,,,,,,,Dense,14,3,0.2,False,0.6703296703296703,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c4c2316eb25b4bc2b3ab3687407bf6b3,1,RUNNING,s3://6200_aqc_maxcut/1/c4c2316eb25b4bc2b3ab3687407bf6b3/artifacts,2020-06-27 12:59:12.747000+00:00,,,,,,,,Sparse,15,4,0.2,False,0.4857142857142857,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
87d89bb308d44fe2b7a8260c74309a53,1,RUNNING,s3://6200_aqc_maxcut/1/87d89bb308d44fe2b7a8260c74309a53/artifacts,2020-06-27 12:58:17.181000+00:00,,,,,,,,Sparse,13,1,0.2,False,0.38461538461538464,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
fed8fe1b2cdf464aa19f67127db6ef4d,1,RUNNING,s3://6200_aqc_maxcut/1/fed8fe1b2cdf464aa19f67127db6ef4d/artifacts,2020-06-27 12:57:44.743000+00:00,,,,,,,,Dense,13,1,0.2,False,0.5512820512820513,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
fdcfa6c0dd074f4398753caa3575cdc6,1,FAILED,s3://6200_aqc_maxcut/1/fdcfa6c0dd074f4398753caa3575cdc6/artifacts,2020-06-27 12:57:35.183000+00:00,2020-07-02 07:30:48.570000+00:00,,,,,,,Sparse,12,1,0.2,True,0.30303030303030304,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8ae98f8860d6431ab86726578960c8b6,1,FAILED,s3://6200_aqc_maxcut/1/8ae98f8860d6431ab86726578960c8b6/artifacts,2020-06-27 12:57:03.017000+00:00,2020-06-28 01:28:03.669000+00:00,,,,,,,Sparse,11,1,0.2,False,0.4909090909090909,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
081b52368a1142acbf33b5b6c57e6f14,1,FAILED,s3://6200_aqc_maxcut/1/081b52368a1142acbf33b5b6c57e6f14/artifacts,2020-06-27 12:57:02.251000+00:00,2020-07-02 10:13:13.298000+00:00,,,,,,,Dense,12,1,0.2,False,0.5303030303030303,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c717a3eee6ed4cd9862aa2cd81fdf0be,1,FINISHED,s3://6200_aqc_maxcut/1/c717a3eee6ed4cd9862aa2cd81fdf0be/artifacts,2020-06-27 12:56:00.504000+00:00,2020-06-27 16:11:22.595000+00:00,0.0,0.9999831105021741,0.0019369866452182416,169.59999999999891,1.7373978984291867,1.0,Sparse,10,2,0.2,False,0.4222222222222222,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
9d7165d3c0ac4d649f270fdde2743ec7,1,FAILED,s3://6200_aqc_maxcut/1/9d7165d3c0ac4d649f270fdde2743ec7/artifacts,2020-06-27 12:55:59.733000+00:00,2020-06-28 09:29:13.174000+00:00,,,,,,,Dense,11,210,0.2,False,0.9818181818181818,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
545e165d02b242faa7b7bfe6b838567a,1,FAILED,s3://6200_aqc_maxcut/1/545e165d02b242faa7b7bfe6b838567a/artifacts,2020-06-27 12:55:24.225000+00:00,2020-06-27 13:12:20.227000+00:00,,,,,,,Sparse,9,3,0.2,True,0.2777777777777778,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b193d9e63d114e84ba2df16011534c89,1,FAILED,s3://6200_aqc_maxcut/1/b193d9e63d114e84ba2df16011534c89/artifacts,2020-06-27 12:55:23.816000+00:00,2020-06-27 14:44:50.617000+00:00,,,,,,,Dense,10,3,0.2,False,0.6222222222222222,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
0d3ce6404c40423a8d6c590d2d2a7b9a,1,FAILED,s3://6200_aqc_maxcut/1/0d3ce6404c40423a8d6c590d2d2a7b9a/artifacts,2020-06-27 12:50:34.302000+00:00,2020-06-27 13:08:33.789000+00:00,,,,,,,Dense,9,6,0.2,False,0.8333333333333334,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
dbd80b573ac44fe8889199062f31a4e3,1,FINISHED,s3://6200_aqc_maxcut/1/dbd80b573ac44fe8889199062f31a4e3/artifacts,2020-06-27 12:46:49.211000+00:00,2020-06-27 12:49:56.101000+00:00,6.621005442237232e-17,0.9999937165414439,0.00225701537805012,128.00000000000128,1.1531193969796474,1.0,Sparse,8,2,0.2,True,0.4642857142857143,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b8c2e625da484b3dafe418a0dcfd97c2,1,RUNNING,s3://6200_aqc_maxcut/1/b8c2e625da484b3dafe418a0dcfd97c2/artifacts,2020-06-27 12:44:09.934000+00:00,,,,,,,,Dense,15,8,0.2,False,0.819047619047619,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
f6de417c5d2640c49da3c04ed2a10f22,1,FINISHED,s3://6200_aqc_maxcut/1/f6de417c5d2640c49da3c04ed2a10f22/artifacts,2020-06-27 12:43:06.634000+00:00,2020-06-27 12:46:22.967000+00:00,0.3415585037097668,0.9999790976047158,0.00199669889618459,162.39999999999932,0.46342015392926345,1.0,Dense,8,1,0.2,False,0.6428571428571429,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
40041e91530d450498f63d0e2389094a,1,FINISHED,s3://6200_aqc_maxcut/1/40041e91530d450498f63d0e2389094a/artifacts,2020-06-27 12:42:01.245000+00:00,2020-06-27 12:42:41.515000+00:00,5.551115123125783e-17,0.9999916739702647,0.001525950231408002,160.59999999999943,1.3184213937208822,1.0,Sparse,7,5,0.2,True,0.42857142857142855,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d250e7143d0b44da9bf5a66cb9f4f364,1,FINISHED,s3://6200_aqc_maxcut/1/d250e7143d0b44da9bf5a66cb9f4f364/artifacts,2020-06-27 12:41:02.538000+00:00,2020-06-27 12:41:37.994000+00:00,9.71445146547012e-17,0.9999935701366891,0.0014062466432749332,159.99999999999946,1.8391842539204843,2.0,Dense,7,8,0.2,False,0.8095238095238095,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
f0093f9d3aa94491bc9ac1c41730eb78,1,RUNNING,s3://6200_aqc_maxcut/1/f0093f9d3aa94491bc9ac1c41730eb78/artifacts,2020-06-27 12:40:23.566000+00:00,,,,,,,,Sparse,14,2,0.2,False,0.3956043956043956,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
0e9725dcb02341639f85905fc8d37c98,1,RUNNING,s3://6200_aqc_maxcut/1/0e9725dcb02341639f85905fc8d37c98/artifacts,2020-06-27 12:40:22.937000+00:00,,,,,,,,Dense,14,8,0.2,False,0.9340659340659341,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3ba46d55c97b4bd6819bf61fa4393563,1,FAILED,s3://6200_aqc_maxcut/1/3ba46d55c97b4bd6819bf61fa4393563/artifacts,2020-06-27 12:34:23.785000+00:00,2020-06-27 12:43:39.844000+00:00,,,,,,,Sparse,16,2,0.2,False,0.275,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3521a9d0afcc44b89d01e10e89a276ac,1,RUNNING,s3://6200_aqc_maxcut/1/3521a9d0afcc44b89d01e10e89a276ac/artifacts,2020-06-27 12:31:39.198000+00:00,,,,,,,,Sparse,13,2,0.2,False,0.48717948717948717,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
cfe1ed700222479884c1ca4ea2f6ab93,1,RUNNING,s3://6200_aqc_maxcut/1/cfe1ed700222479884c1ca4ea2f6ab93/artifacts,2020-06-27 12:27:50.051000+00:00,,,,,,,,Dense,13,1,0.2,False,0.7564102564102564,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
9dfce53082694af4a9bad09d767ef07b,1,FAILED,s3://6200_aqc_maxcut/1/9dfce53082694af4a9bad09d767ef07b/artifacts,2020-06-27 12:27:16.663000+00:00,2020-07-01 18:00:52.352000+00:00,,,,,,,Sparse,12,12,0.2,True,0.25757575757575757,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
25b6ffe59c65462380834db6089b6cf8,1,FAILED,s3://6200_aqc_maxcut/1/25b6ffe59c65462380834db6089b6cf8/artifacts,2020-06-27 12:25:05.066000+00:00,2020-07-01 05:12:30.227000+00:00,,,,,,,Dense,12,46,0.2,False,0.9545454545454546,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c5e1add865ae46f99f562c97e7c29739,1,FAILED,s3://6200_aqc_maxcut/1/c5e1add865ae46f99f562c97e7c29739/artifacts,2020-06-27 12:24:32.464000+00:00,2020-06-27 12:33:50.595000+00:00,,,,,,,Dense,16,5,0.2,False,0.55,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
96db17fee65b468ab173cd5b9c759276,1,FAILED,s3://6200_aqc_maxcut/1/96db17fee65b468ab173cd5b9c759276/artifacts,2020-06-27 12:24:32.169000+00:00,2020-06-28 00:14:19.392000+00:00,,,,,,,Sparse,11,2,0.2,True,0.21818181818181817,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
df3756b9226f495b99f55f2d2a14beeb,1,RUNNING,s3://6200_aqc_maxcut/1/df3756b9226f495b99f55f2d2a14beeb/artifacts,2020-06-27 12:18:30.327000+00:00,,,,,,,,Sparse,15,4,0.2,True,0.21904761904761905,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
503c8c2766f74b3086a54353a119f32d,1,FAILED,s3://6200_aqc_maxcut/1/503c8c2766f74b3086a54353a119f32d/artifacts,2020-06-27 12:12:30.163000+00:00,2020-06-28 08:55:18.416000+00:00,,,,,,,Dense,11,7,0.2,False,0.7454545454545455,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8b42a2e1259845c4a08fc3ea2634a980,1,FAILED,s3://6200_aqc_maxcut/1/8b42a2e1259845c4a08fc3ea2634a980/artifacts,2020-06-27 12:09:42.816000+00:00,2020-06-27 15:06:36.955000+00:00,,,,,,,Sparse,10,8,0.2,True,0.26666666666666666,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c053cc87dac2402485d1fff6bad3d535,1,RUNNING,s3://6200_aqc_maxcut/1/c053cc87dac2402485d1fff6bad3d535/artifacts,2020-06-27 12:09:39.709000+00:00,,,,,,,,Dense,15,1,0.2,False,0.7238095238095238,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
f31998a3b1d44e6cab28fc0c4b29193f,1,FAILED,s3://6200_aqc_maxcut/1/f31998a3b1d44e6cab28fc0c4b29193f/artifacts,2020-06-27 12:08:34.435000+00:00,2020-06-27 13:54:06.765000+00:00,,,,,,,Dense,10,6,0.2,False,0.9333333333333333,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
70569011d1af44a99f69657d1986c3ec,1,FINISHED,s3://6200_aqc_maxcut/1/70569011d1af44a99f69657d1986c3ec/artifacts,2020-06-27 12:07:57.888000+00:00,2020-06-27 12:24:08.585000+00:00,0.0,0.9999935340848204,0.0022575362434466006,137.60000000000073,1.1975675499656226,1.0,Sparse,9,5,0.2,False,0.4722222222222222,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
03fb800ee6844c1ab9b21feb0113e90f,1,FINISHED,s3://6200_aqc_maxcut/1/03fb800ee6844c1ab9b21feb0113e90f/artifacts,2020-06-27 12:07:25.050000+00:00,2020-06-27 12:24:39.343000+00:00,0.24004314014677375,0.9996744078503198,0.002147058077079933,109.60000000000102,0.6205939349043068,1.0,Dense,9,1,0.2,False,0.6111111111111112,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
fa9a9c4fa7364bc4aae28a3925f21197,1,FINISHED,s3://6200_aqc_maxcut/1/fa9a9c4fa7364bc4aae28a3925f21197/artifacts,2020-06-27 12:06:53.739000+00:00,2020-06-27 12:12:01.495000+00:00,4.787836793695988e-16,0.9999902361425791,0.001947778796648314,167.19999999999905,1.3899575824116495,1.0,Sparse,8,4,0.2,True,0.35714285714285715,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8811eb6a063e4a1fbaa5aeff5f802a4d,1,FINISHED,s3://6200_aqc_maxcut/1/8811eb6a063e4a1fbaa5aeff5f802a4d/artifacts,2020-06-27 12:06:17.644000+00:00,2020-06-27 12:09:15.488000+00:00,0.293854673058644,0.9999829253928076,0.00235831211125076,172.19999999999877,0.47199114810929194,1.0,Dense,8,1,0.2,False,0.8928571428571429,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3e865f4589fa484289e57ea048e443a8,1,FINISHED,s3://6200_aqc_maxcut/1/3e865f4589fa484289e57ea048e443a8/artifacts,2020-06-27 12:05:44.020000+00:00,2020-06-27 12:06:18.464000+00:00,1.1102230246251565e-16,0.9999926695802985,0.0015702472437307824,158.79999999999953,1.2554322196859202,1.0,Sparse,7,5,0.2,True,0.42857142857142855,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
bcef7daf057b4a81b9357d5fc4ac7cc6,1,FAILED,s3://6200_aqc_maxcut/1/bcef7daf057b4a81b9357d5fc4ac7cc6/artifacts,2020-06-27 12:05:14.151000+00:00,2020-06-27 12:06:21.034000+00:00,,,,,,,Dense,7,8,0.2,False,0.8095238095238095,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
149d68741f974bcd89ec8060001c9742,1,FAILED,s3://6200_aqc_maxcut/1/149d68741f974bcd89ec8060001c9742/artifacts,2020-06-27 12:04:36.316000+00:00,2020-06-27 12:18:17.451000+00:00,,,,,,,Sparse,16,1,0.2,False,0.35,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a402fff24a414e74b1da127b0581b1ec,1,FAILED,s3://6200_aqc_maxcut/1/a402fff24a414e74b1da127b0581b1ec/artifacts,2020-06-27 11:59:33.486000+00:00,2020-06-27 12:09:00.719000+00:00,,,,,,,Dense,16,2,0.2,False,0.7416666666666667,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7c5015e4549b45d98a541b7b85d5dc09,1,RUNNING,s3://6200_aqc_maxcut/1/7c5015e4549b45d98a541b7b85d5dc09/artifacts,2020-06-27 11:47:48.116000+00:00,,,,,,,,Sparse,14,1,0.2,False,0.3076923076923077,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
194ebc21327c4db1814020c985168c9f,1,RUNNING,s3://6200_aqc_maxcut/1/194ebc21327c4db1814020c985168c9f/artifacts,2020-06-27 11:46:41.291000+00:00,,,,,,,,Dense,14,1716,0.2,False,1.0,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
4db516a5c6be4f789476be644d2d3113,1,RUNNING,s3://6200_aqc_maxcut/1/4db516a5c6be4f789476be644d2d3113/artifacts,2020-06-27 11:44:26.743000+00:00,,,,,,,,Sparse,13,3,0.2,True,0.23076923076923078,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
e058000f7d814cc88724cc7cd89e22e7,1,RUNNING,s3://6200_aqc_maxcut/1/e058000f7d814cc88724cc7cd89e22e7/artifacts,2020-06-27 11:44:26.714000+00:00,,,,,,,,Dense,13,4,0.2,False,0.717948717948718,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7b0519b70f3949b3b6186ed3faff552c,1,RUNNING,s3://6200_aqc_maxcut/1/7b0519b70f3949b3b6186ed3faff552c/artifacts,2020-06-27 11:44:26.698000+00:00,,,,,,,,Sparse,15,3,0.2,False,0.44761904761904764,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b8ec129914064929b5ae35a652692628,1,FAILED,s3://6200_aqc_maxcut/1/b8ec129914064929b5ae35a652692628/artifacts,2020-06-27 11:43:57.676000+00:00,2020-07-03 22:45:31.090000+00:00,,,,,,,Sparse,12,2,0.2,False,0.42424242424242425,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1d5daeb1e7ee4b3a8b66f3f99baa62cd,1,FAILED,s3://6200_aqc_maxcut/1/1d5daeb1e7ee4b3a8b66f3f99baa62cd/artifacts,2020-06-27 11:43:57.287000+00:00,2020-07-04 04:40:43.546000+00:00,,,,,,,Dense,12,98,0.2,False,0.9696969696969697,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b920aab8911a4aa4a74e8aa1a79eb006,1,FAILED,s3://6200_aqc_maxcut/1/b920aab8911a4aa4a74e8aa1a79eb006/artifacts,2020-06-27 11:37:49.325000+00:00,2020-06-28 03:15:01.086000+00:00,,,,,,,Sparse,11,2,0.2,False,0.4909090909090909,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8eff248e6c4f466e9578306755e8a654,1,FAILED,s3://6200_aqc_maxcut/1/8eff248e6c4f466e9578306755e8a654/artifacts,2020-06-27 11:36:10.142000+00:00,2020-06-28 08:21:29+00:00,,,,,,,Dense,11,1,0.2,False,0.5636363636363636,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c80b7bdd3ceb4f609ea3b52180b17fbf,1,FAILED,s3://6200_aqc_maxcut/1/c80b7bdd3ceb4f609ea3b52180b17fbf/artifacts,2020-06-27 11:35:32.782000+00:00,2020-06-27 13:12:21.389000+00:00,,,,,,,Sparse,10,1,0.2,False,0.4,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
54efa2f3e11e487399606b4405589eb7,1,FINISHED,s3://6200_aqc_maxcut/1/54efa2f3e11e487399606b4405589eb7/artifacts,2020-06-27 11:34:58.749000+00:00,2020-06-27 13:09:55.297000+00:00,0.0,0.9999710214688953,0.0017564005592215493,162.19999999999933,1.9231944081746097,1.0,Dense,10,3,0.2,False,0.5333333333333333,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6e07849f408a442dbeeaf3fdf2c901d2,1,FINISHED,s3://6200_aqc_maxcut/1/6e07849f408a442dbeeaf3fdf2c901d2/artifacts,2020-06-27 11:34:29.564000+00:00,2020-06-27 12:07:31.419000+00:00,0.36646396308441154,0.9999766656998991,0.0021148073943790258,136.80000000000078,0.647625752905495,1.0,Sparse,9,1,0.2,False,0.4166666666666667,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
0761702d7ba74ddbaee7527206b43046,1,FINISHED,s3://6200_aqc_maxcut/1/0761702d7ba74ddbaee7527206b43046/artifacts,2020-06-27 11:31:11.095000+00:00,2020-06-27 12:03:58.101000+00:00,1.1102230246251565e-16,0.9999903054101822,0.0020554477891577827,136.80000000000078,1.6520055344177103,1.0,Dense,9,6,0.2,False,0.8055555555555556,300,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
