run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.max ground entanglement,metrics.biggest psucc change,metrics.min energy gap,metrics.number of solutions found,metrics.prob success,metrics.max entanglement,metrics.biggest psucc change time,params.triangles,params.Density,params.cut size,params.n_qubits,params.t_step,params.average shortest path,params.Planar,params.Number of solutions,params.Solution type,params.algebraic connectivity,params.Graph type,params.Chromatic number,params.T,params.average clustering,params.max node degree,params.diameter,params.average node degree,params.radius,params.instance index,params.n_edges,params.min node degree,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.user
fee7e07c04cc45a484316cb8dfeee192,1,FINISHED,s3://6200_aqc_maxcut/1/fee7e07c04cc45a484316cb8dfeee192/artifacts,2020-08-12 07:20:29.566000+00:00,2020-08-12 07:20:38.839000+00:00,1.0013259117698825,0.009167948104015111,1.5612511283791264e-16,1.0,0.98645669282867,1.153173763497177,27.50000000000012,6.0,0.5238095238095238,9,7,0.1,1.5714285714285714,True,1,no bias,0.9157329411061766,unique_soln,4,50,0.6285714285714284,5,3,3.142857142857143,2,50,11,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
caa5466da47c477eb9909fdc4604798f,1,FAILED,s3://6200_aqc_maxcut/1/caa5466da47c477eb9909fdc4604798f/artifacts,2020-08-12 07:19:58.666000+00:00,2020-08-13 05:11:01.217000+00:00,1.07657923833259,0.009182876010269903,1.1102230246251565e-16,1.0,0.8178576879811551,1.9803916421063192,31.300000000000175,20.0,0.45454545454545453,22,12,0.1,1.5606060606060606,False,1,no bias,2.040687867505878,unique_soln,4,50,0.48412698412698413,8,3,5.0,2,50,30,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
84c4c97ada4e4e629395c801da54104a,1,FINISHED,s3://6200_aqc_maxcut/1/84c4c97ada4e4e629395c801da54104a/artifacts,2020-08-12 07:19:58.602000+00:00,2020-08-12 07:20:07.331000+00:00,1.0032710055935745,0.0037968419447715895,1.2836953722228372e-16,5.0,0.9996226119268692,1.8375471407976456,25.200000000000088,30.0,0.9523809523809523,12,7,0.1,1.0476190476190477,False,15,no bias,5.000000000000001,multiple_soln,6,50,0.9523809523809524,6,2,5.714285714285714,1,50,20,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
15cf8122f3ba4084ba1c441eecc57ef2,1,FAILED,s3://6200_aqc_maxcut/1/15cf8122f3ba4084ba1c441eecc57ef2/artifacts,2020-08-12 07:19:27.496000+00:00,2020-08-13 05:11:57.593000+00:00,1.0656534240566642,0.00829852263263875,1.1102230246251565e-16,1.0,0.8112618874832394,1.895099772017104,27.600000000000122,24.0,0.4393939393939394,21,12,0.1,1.6515151515151516,False,2,no bias,1.443404955130789,multiple_soln,5,50,0.5345238095238096,7,3,4.833333333333333,2,50,29,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
32f074af37f842c59951a6369d3dead9,1,FAILED,s3://6200_aqc_maxcut/1/32f074af37f842c59951a6369d3dead9/artifacts,2020-08-12 07:18:56.562000+00:00,2020-08-12 10:25:15.185000+00:00,1.0331406578666134,0.007554205503153222,1.6653345369377348e-16,1.0,0.6951625548284839,1.8760602171039322,34.40000000000022,116.0,0.8909090909090909,30,11,0.1,1.1090909090909091,False,1,no bias,6.785680256622473,unique_soln,8,50,0.8914862914862915,10,2,8.909090909090908,1,50,49,7,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
f0312db039644af99ec25c05f6a86504,1,FAILED,s3://6200_aqc_maxcut/1/f0312db039644af99ec25c05f6a86504/artifacts,2020-08-12 07:17:54.541000+00:00,2020-08-12 10:25:17.607000+00:00,1.0365578634580008,0.008152934808626666,0.0,1.0,0.9861307117829581,1.5155524755676248,25.800000000000097,17.0,0.4727272727272727,19,11,0.1,1.5636363636363637,False,5,no bias,1.6195069575995358,multiple_soln,4,50,0.5056277056277056,8,3,4.7272727272727275,2,50,26,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
faa502beef6c4cd693b05b4a4c6a848d,1,FAILED,s3://6200_aqc_maxcut/1/faa502beef6c4cd693b05b4a4c6a848d/artifacts,2020-08-12 07:17:24.797000+00:00,2020-08-12 07:41:09.215000+00:00,1.0607860832689469,0.006551923999483511,2.220446049250313e-16,1.0,0.9968994119823184,1.4359176932566515,24.900000000000084,22.0,0.5555555555555556,18,10,0.1,1.511111111111111,False,3,no bias,1.6778875478990047,multiple_soln,4,50,0.6152380952380951,7,3,5.0,2,50,25,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c2808fbfa6ab4bc59bd25ec7c1683fd3,1,FAILED,s3://6200_aqc_maxcut/1/c2808fbfa6ab4bc59bd25ec7c1683fd3/artifacts,2020-08-12 07:17:23.259000+00:00,2020-08-12 07:41:19.555000+00:00,1.0553626811102148,0.006402882224283424,4.440892098500626e-16,1.0,0.7499565579590057,1.953878349308718,33.400000000000205,24.0,0.6,19,10,0.1,1.4,False,1,no bias,2.947053968356954,unique_soln,5,50,0.5942857142857143,7,2,5.4,2,50,27,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
00384a68462e492b8cc4d44b95a622f3,1,FINISHED,s3://6200_aqc_maxcut/1/00384a68462e492b8cc4d44b95a622f3/artifacts,2020-08-12 07:15:50.187000+00:00,2020-08-12 07:19:35.190000+00:00,1.0153999926192288,0.005933143873387725,3.469446951953614e-17,1.0,0.5698340828023338,2.3316678740859182,35.80000000000024,49.0,0.8333333333333334,19,9,0.1,1.1666666666666667,False,1,no bias,4.697224362268015,unique_soln,6,50,0.8571428571428572,8,2,6.666666666666667,1,49,30,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
0fdb95a168854732ba9f0f78cd8c02ce,1,FINISHED,s3://6200_aqc_maxcut/1/0fdb95a168854732ba9f0f78cd8c02ce/artifacts,2020-08-12 07:15:19.312000+00:00,2020-08-12 07:19:19.633000+00:00,1.017944506832617,0.005879057240627761,1.1102230246251565e-16,1.0,0.9995837082490399,1.690136715380606,27.000000000000114,39.0,0.7777777777777778,18,9,0.1,1.2222222222222223,False,8,no bias,4.3325484343237175,multiple_soln,5,50,0.7878306878306878,8,2,6.222222222222222,1,49,28,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d614b0376d8648a486f2ba5b86ce566e,1,FINISHED,s3://6200_aqc_maxcut/1/d614b0376d8648a486f2ba5b86ce566e/artifacts,2020-08-12 07:14:48.037000+00:00,2020-08-12 07:15:26.265000+00:00,1.0196251530689848,0.008705727979772204,5.134781488891349e-16,1.0,0.9554448616168318,1.4395536864797749,30.90000000000017,21.0,0.7142857142857143,14,8,0.1,1.2857142857142858,False,1,no bias,2.557965628119574,unique_soln,5,50,0.7857142857142858,7,2,5.0,1,49,20,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
74e1d10c63e141109a9ad3d8af7dddd9,1,FINISHED,s3://6200_aqc_maxcut/1/74e1d10c63e141109a9ad3d8af7dddd9/artifacts,2020-08-12 07:14:17.252000+00:00,2020-08-12 07:14:56.834000+00:00,1.02740541444104,0.004458065819242796,2.914335439641036e-16,1.0,0.9994003529081599,2.203306949937882,31.400000000000176,16.0,0.6428571428571429,12,8,0.1,1.3571428571428572,True,8,no bias,2.0148377569644045,multiple_soln,4,50,0.7904761904761906,7,2,4.5,1,49,18,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d09b1f99402449499348737f22c88a8b,1,FINISHED,s3://6200_aqc_maxcut/1/d09b1f99402449499348737f22c88a8b/artifacts,2020-08-12 07:14:17.155000+00:00,2020-08-12 07:14:26.537000+00:00,1.0003485011253914,0.007884188925974533,8.326672684688674e-17,1.0,0.8812626430536818,1.4228819481194692,34.200000000000216,11.0,0.6666666666666666,10,7,0.1,1.3333333333333333,True,1,no bias,1.7311853096719179,unique_soln,4,50,0.7952380952380952,6,2,4.0,1,49,14,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d2e66b06d2f04672811656d834fb5012,1,FAILED,s3://6200_aqc_maxcut/1/d2e66b06d2f04672811656d834fb5012/artifacts,2020-08-12 07:13:46.282000+00:00,2020-08-13 03:40:10.998000+00:00,1.0354083607960975,0.00583215652572544,0.0,70.0,0.9956145147842729,2.4192794194994165,34.70000000000022,200.0,0.9696969696969697,36,12,0.1,1.0303030303030303,False,98,no bias,10.0,multiple_soln,10,50,0.9683501683501682,11,2,10.666666666666666,1,49,64,10,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c720cef1eaed4063a95fe77faa5da464,1,FAILED,s3://6200_aqc_maxcut/1/c720cef1eaed4063a95fe77faa5da464/artifacts,2020-08-12 07:13:46.279000+00:00,2020-08-13 04:53:04.107000+00:00,1.04731529702455,0.009658600407317919,0.0,1.0,0.9328361681467497,1.4749785834939786,26.0000000000001,60.0,0.6363636363636364,29,12,0.1,1.3636363636363635,False,1,no bias,2.8106782248883437,unique_soln,6,50,0.6672619047619047,10,2,7.0,2,49,42,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
824023203a094e30af9b895ed2967054,1,FINISHED,s3://6200_aqc_maxcut/1/824023203a094e30af9b895ed2967054/artifacts,2020-08-12 07:13:46.159000+00:00,2020-08-12 07:13:55.792000+00:00,1.0414230089029564,0.004073470090328324,7.077671781985373e-16,1.0,0.9998053058553612,1.6547329225130356,28.300000000000132,4.0,0.5238095238095238,8,7,0.1,1.5238095238095237,True,7,no bias,1.2679491924311235,multiple_soln,3,50,0.4523809523809524,4,3,3.142857142857143,2,49,11,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
20e5a456e12b48e3b61a1701ebd9f262,1,FAILED,s3://6200_aqc_maxcut/1/20e5a456e12b48e3b61a1701ebd9f262/artifacts,2020-08-12 07:13:15.324000+00:00,2020-08-12 10:16:21.317000+00:00,1.0346074231966023,0.010440264605039606,2.220446049250313e-16,1.0,0.9189717771923372,1.292219465175998,23.90000000000007,12.0,0.45454545454545453,20,11,0.1,1.5454545454545454,False,1,no bias,1.9166441009468347,unique_soln,4,50,0.40822510822510816,7,2,4.545454545454546,2,49,25,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
b1df43ce8e83456d85dfd4f93a4d0041,1,FAILED,s3://6200_aqc_maxcut/1/b1df43ce8e83456d85dfd4f93a4d0041/artifacts,2020-08-12 07:11:11.015000+00:00,2020-08-12 10:10:06.200000+00:00,1.021676982852763,0.007238651021020004,1.1102230246251565e-16,1.0,0.9945070622100803,1.4704820941434333,25.000000000000085,78.0,0.7818181818181819,28,11,0.1,1.2181818181818183,False,3,no bias,5.2863184754669845,multiple_soln,7,50,0.7741702741702742,9,2,7.818181818181818,2,49,43,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
2a9d5506240a4b75a9bc6f27d7c7a1b8,1,FINISHED,s3://6200_aqc_maxcut/1/2a9d5506240a4b75a9bc6f27d7c7a1b8/artifacts,2020-08-12 07:10:40.755000+00:00,2020-08-12 07:34:46.175000+00:00,1.02840309269753,0.010437127220484732,0.0,1.0,0.941288418150294,1.4444983102371225,26.70000000000011,41.0,0.6888888888888889,21,10,0.1,1.3111111111111111,False,2,no bias,3.7057991337875067,multiple_soln,6,50,0.7569841269841271,9,2,6.2,1,49,31,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
3e049bc089a84b42809d7adce1440728,1,FAILED,s3://6200_aqc_maxcut/1/3e049bc089a84b42809d7adce1440728/artifacts,2020-08-12 07:10:40.710000+00:00,2020-08-12 07:35:15.788000+00:00,1.0309259366206358,0.006546048749177913,3.5388358909926865e-16,1.0,0.7370509597967402,2.0464153756327077,32.9000000000002,32.0,0.6444444444444445,20,10,0.1,1.3555555555555556,False,1,no bias,3.2699723910633494,unique_soln,5,50,0.6880952380952381,8,2,5.8,2,49,29,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
1edde7a8620147f3ab6c1a5e9ee520a4,1,FAILED,s3://6200_aqc_maxcut/1/1edde7a8620147f3ab6c1a5e9ee520a4/artifacts,2020-08-12 07:10:40.128000+00:00,2020-08-12 07:10:40.759000+00:00,,,,,,,,7.0,0.4722222222222222,,9,0.1,1.6111111111111112,False,,,1.409963192352671,unique_soln,4,50,0.3407407407407408,5,3,3.7777777777777777,2,48,17,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
62acff725c464aba81c1031a59df1879,1,FAILED,s3://6200_aqc_maxcut/1/62acff725c464aba81c1031a59df1879/artifacts,2020-08-12 07:10:09.292000+00:00,2020-08-12 07:14:00.314000+00:00,1.0168955975503948,0.006419751709514476,1.3877787807814457e-16,1.0,0.9991551381178347,1.9135266757390546,32.30000000000019,57.0,0.8888888888888888,20,9,0.1,1.1111111111111112,False,5,no bias,6.000000000000006,multiple_soln,6,50,0.8687830687830687,8,2,7.111111111111111,1,48,32,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
bdc2b8afab8a48cc9e9c5a702d6bffee,1,FAILED,s3://6200_aqc_maxcut/1/bdc2b8afab8a48cc9e9c5a702d6bffee/artifacts,2020-08-12 07:09:38.372000+00:00,2020-08-12 07:10:16.452000+00:00,1.0825844027617575,0.00869286705534944,9.71445146547012e-17,1.0,0.9542766134310916,1.5195725803616253,31.900000000000183,4.0,0.39285714285714285,9,8,0.1,1.8214285714285714,True,1,no bias,0.6681093203632025,unique_soln,3,50,0.425,5,3,2.75,2,48,11,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
fac51665f51d4c0da3a67acf3d5e8dd5,1,FINISHED,s3://6200_aqc_maxcut/1/fac51665f51d4c0da3a67acf3d5e8dd5/artifacts,2020-08-12 07:09:38.227000+00:00,2020-08-12 07:10:15.221000+00:00,1.0027512594710961,0.005729206661923114,1.5265566588595902e-16,3.0,0.9986057367612279,1.0183398978197435,29.200000000000145,21.0,0.6785714285714286,13,8,0.1,1.3214285714285714,False,3,no bias,1.6277186767309872,multiple_soln,6,50,0.6833333333333333,6,2,4.75,2,48,19,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
144b72c3cce04e63a83d1739fec726de,1,FINISHED,s3://6200_aqc_maxcut/1/144b72c3cce04e63a83d1739fec726de/artifacts,2020-08-12 07:09:38.221000+00:00,2020-08-12 07:09:47.408000+00:00,1.00069113668901,0.007883422015531827,9.159339953157541e-16,1.0,0.9838288141416988,1.1890573321904316,29.200000000000145,12.0,0.7142857142857143,11,7,0.1,1.2857142857142858,False,1,no bias,2.371348718257246,unique_soln,4,50,0.719047619047619,5,2,4.285714285714286,2,48,15,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c1ea63671e92434e88edc43b399d0202,1,FAILED,s3://6200_aqc_maxcut/1/c1ea63671e92434e88edc43b399d0202/artifacts,2020-08-12 07:09:07.366000+00:00,2020-08-12 07:09:21.536000+00:00,1.034017222824651,0.0042227379177246505,5.48172618408671e-16,2.0,0.9997603526697019,1.7431947930481417,25.800000000000097,1.0,0.47619047619047616,8,7,0.1,1.5238095238095237,True,5,no bias,1.5188056959079863,multiple_soln,3,50,0.11904761904761904,4,2,2.857142857142857,2,48,10,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
36b5106899c5431a81a3faa356ff7e2d,1,FAILED,s3://6200_aqc_maxcut/1/36b5106899c5431a81a3faa356ff7e2d/artifacts,2020-08-12 07:08:21.263000+00:00,2020-08-13 05:51:03.303000+00:00,1.0334307612932507,0.006609154566849074,0.0,1.0,0.7508795417486785,1.9597390485650619,29.900000000000155,70.0,0.6818181818181818,30,12,0.1,1.3181818181818181,False,1,no bias,4.00763502110343,unique_soln,5,50,0.7083333333333334,10,2,7.5,2,48,45,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d7e8cda0b77a45d98837f816fbd7499a,1,FAILED,s3://6200_aqc_maxcut/1/d7e8cda0b77a45d98837f816fbd7499a/artifacts,2020-08-12 07:07:34.291000+00:00,2020-08-12 17:17:59.931000+00:00,,,,,,,,125.0,0.8181818181818182,34,12,0.1,1.1818181818181819,False,3,no bias,4.848990487038371,multiple_soln,8,50,0.8496813371813371,11,2,9.0,1,48,54,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d2272dd41db649ea8927d2a25bbf5198,1,FAILED,s3://6200_aqc_maxcut/1/d2272dd41db649ea8927d2a25bbf5198/artifacts,2020-08-12 07:06:32.612000+00:00,2020-08-12 10:08:39.616000+00:00,1.028790099112017,0.007930510648292644,1.1102230246251565e-16,1.0,0.9850797225814165,1.4313170353167366,30.400000000000162,73.0,0.7636363636363637,28,11,0.1,1.2363636363636363,False,1,no bias,4.514856486476775,unique_soln,6,50,0.7733044733044733,10,2,7.636363636363637,1,48,42,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
e12ef585880240f59bef4c35beaf4335,1,FAILED,s3://6200_aqc_maxcut/1/e12ef585880240f59bef4c35beaf4335/artifacts,2020-08-12 07:06:01.272000+00:00,2020-08-12 10:02:12.615000+00:00,1.0598955853457603,0.007122860635484507,3.3306690738754696e-16,1.0,0.9983581141471864,1.5567317511569048,25.700000000000095,19.0,0.4727272727272727,18,11,0.1,1.6,False,15,no bias,1.4189027860173464,multiple_soln,4,50,0.5997835497835499,8,3,4.7272727272727275,2,48,26,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
9222431031df40fe8707c02ec5dc26ea,1,FINISHED,s3://6200_aqc_maxcut/1/9222431031df40fe8707c02ec5dc26ea/artifacts,2020-08-12 07:06:01.091000+00:00,2020-08-12 07:29:00.043000+00:00,1.0271088547313412,0.009508290921665163,2.7755575615628914e-17,1.0,0.9767823115088085,1.399774305305398,26.1000000000001,71.0,0.8444444444444444,25,10,0.1,1.1555555555555554,False,1,no bias,5.000000000000007,unique_soln,6,50,0.8343650793650793,9,2,7.6,1,48,38,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
152e1e4789b8462a859bf77ddaa88fa3,1,FAILED,s3://6200_aqc_maxcut/1/152e1e4789b8462a859bf77ddaa88fa3/artifacts,2020-08-12 07:05:30.218000+00:00,2020-08-12 07:30:12.276000+00:00,1.0450656942344947,0.00876184968530902,2.220446049250313e-16,1.0,0.9222169262389164,1.62841136582359,27.40000000000012,22.0,0.5555555555555556,18,10,0.1,1.4444444444444444,False,2,no bias,2.1643148835039785,multiple_soln,4,50,0.6542857142857141,8,2,5.0,2,48,25,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
376e87c9919d49659efd5d8b6f62cc88,1,FINISHED,s3://6200_aqc_maxcut/1/376e87c9919d49659efd5d8b6f62cc88/artifacts,2020-08-12 07:05:30.093000+00:00,2020-08-12 07:09:17.423000+00:00,1.016574391088608,0.007966843795243317,1.1102230246251565e-16,1.0,0.9933998698885493,1.2341625096446487,25.200000000000088,27.0,0.6944444444444444,18,9,0.1,1.3055555555555556,False,1,no bias,2.6601506294451602,unique_soln,5,50,0.6756613756613756,7,2,5.555555555555555,2,47,25,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c2ff830e40cd49108e09bdc55cd902a3,1,FINISHED,s3://6200_aqc_maxcut/1/c2ff830e40cd49108e09bdc55cd902a3/artifacts,2020-08-12 07:04:59.381000+00:00,2020-08-12 07:08:57.374000+00:00,1.0203152847127936,0.007140068509396524,3.885780586188048e-16,1.0,0.9968170615662508,1.658744603954383,30.500000000000163,49.0,0.8333333333333334,19,9,0.1,1.1666666666666667,False,4,no bias,4.371348718257249,multiple_soln,6,50,0.8576719576719577,8,2,6.666666666666667,1,47,30,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d42399e03fc246afad418c92606fa00f,1,FAILED,s3://6200_aqc_maxcut/1/d42399e03fc246afad418c92606fa00f/artifacts,2020-08-12 07:04:58.944000+00:00,2020-08-12 07:05:36.832000+00:00,1.0190437543832511,0.00878961832833891,6.938893903907228e-17,1.0,0.964462903479122,1.3591105946968287,28.000000000000128,15.0,0.6785714285714286,14,8,0.1,1.3214285714285714,False,1,no bias,2.8147569613472316,unique_soln,4,50,0.6375,6,2,4.75,2,47,19,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
b9bb12bc6f6f404fa8b627878e23c879,1,FINISHED,s3://6200_aqc_maxcut/1/b9bb12bc6f6f404fa8b627878e23c879/artifacts,2020-08-12 07:04:28.175000+00:00,2020-08-12 07:05:07.312000+00:00,1.0039174365875898,0.004509250862056113,0.0,1.0,0.9994996746858235,1.5641561190262783,30.700000000000166,5.0,0.42857142857142855,9,8,0.1,1.8214285714285714,True,6,no bias,0.5803455094704452,multiple_soln,3,50,0.375,4,4,3.0,2,47,12,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
4487bd43328748699e23d0dd71dc7648,1,FINISHED,s3://6200_aqc_maxcut/1/4487bd43328748699e23d0dd71dc7648/artifacts,2020-08-12 07:04:28.125000+00:00,2020-08-12 07:04:37.155000+00:00,1.0102813866027311,0.008252569372571017,2.740863092043355e-16,1.0,0.9941499977407239,1.1045214701700774,25.30000000000009,6.0,0.5714285714285714,10,7,0.1,1.4761904761904763,False,1,no bias,0.9429717256965792,unique_soln,4,50,0.43809523809523815,5,3,3.4285714285714284,2,47,12,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
465d0b43416846bdbdbca6ed2d6e05b7,1,FINISHED,s3://6200_aqc_maxcut/1/465d0b43416846bdbdbca6ed2d6e05b7/artifacts,2020-08-12 07:03:57.245000+00:00,2020-08-12 07:04:07.008000+00:00,1.0118757664869424,0.0034012081673150396,3.608224830031759e-16,2.0,0.9989382101015839,2.4416580849551752,28.80000000000014,8.0,0.6190476190476191,9,7,0.1,1.380952380952381,True,7,no bias,1.7639320225002115,multiple_soln,4,50,0.7047619047619048,5,2,3.7142857142857144,2,47,13,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
1e05e5e9a1054501906567b1b1cb5d66,1,FAILED,s3://6200_aqc_maxcut/1/1e05e5e9a1054501906567b1b1cb5d66/artifacts,2020-08-12 07:02:24.367000+00:00,2020-08-13 04:41:12.652000+00:00,1.039059235712328,0.008816556936816877,1.8735013540549517e-16,1.0,0.7468012895960574,2.1932397220363518,31.70000000000018,155.0,0.8939393939393939,36,12,0.1,1.106060606060606,False,1,no bias,7.7856802566224745,unique_soln,8,50,0.8874518999519001,11,2,9.833333333333334,1,47,59,8,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
5a640de050fb4ef2800ff859a69ae0a4,1,FAILED,s3://6200_aqc_maxcut/1/5a640de050fb4ef2800ff859a69ae0a4/artifacts,2020-08-12 07:00:20.880000+00:00,2020-08-13 06:11:36.386000+00:00,1.0402032700489852,0.00754712783959699,2.220446049250313e-16,1.0,0.9589274806896073,2.691372126450261,31.900000000000183,90.0,0.7424242424242424,31,12,0.1,1.2575757575757576,False,4,no bias,5.4722613482296545,multiple_soln,6,50,0.7584656084656084,10,2,8.166666666666666,2,47,49,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
3e67f94ffe91488da61593ad2339edee,1,FAILED,s3://6200_aqc_maxcut/1/3e67f94ffe91488da61593ad2339edee/artifacts,2020-08-12 07:00:20.729000+00:00,2020-08-12 10:00:52.765000+00:00,1.1753296483250493,0.009636203726000936,4.718447854656915e-16,1.0,0.9418638167418402,1.3299959606739884,30.100000000000158,0.0,0.18181818181818182,10,11,0.1,2.909090909090909,True,1,no bias,0.17290908471479993,unique_soln,2,50,0.0,3,6,1.8181818181818181,3,47,10,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
57ad4207fbfd4e2997ec383ee4068cd8,1,FAILED,s3://6200_aqc_maxcut/1/57ad4207fbfd4e2997ec383ee4068cd8/artifacts,2020-08-12 06:59:18.765000+00:00,2020-08-12 10:01:02.124000+00:00,1.0665516042558787,0.00856061665369423,5.551115123125783e-17,1.0,0.8744804737067247,1.675802907706515,30.30000000000016,13.0,0.41818181818181815,17,11,0.1,1.6363636363636365,False,2,no bias,1.4606415630180913,multiple_soln,4,50,0.42121212121212115,6,3,4.181818181818182,2,47,23,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
ea06e21b704b4587b1d0c9e85a240706,1,FINISHED,s3://6200_aqc_maxcut/1/ea06e21b704b4587b1d0c9e85a240706/artifacts,2020-08-12 06:57:45.804000+00:00,2020-08-12 07:21:26.847000+00:00,1.0253850384823602,0.008818713176817927,2.220446049250313e-16,1.0,0.8819050562635585,1.7765610407163994,31.800000000000182,65.0,0.8222222222222222,24,10,0.1,1.1777777777777778,False,1,no bias,5.523653424620205,unique_soln,6,50,0.8146031746031746,9,2,7.4,1,47,37,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
3d02f702cc9b4ab690f03c42e41be940,1,FAILED,s3://6200_aqc_maxcut/1/3d02f702cc9b4ab690f03c42e41be940/artifacts,2020-08-12 06:56:43.788000+00:00,2020-08-12 07:19:37.390000+00:00,1.03480587331392,0.008386131863002189,9.71445146547012e-17,1.0,0.9972385318466455,1.3527318426205182,22.000000000000043,29.0,0.6222222222222222,20,10,0.1,1.4,False,4,no bias,1.866649505326235,multiple_soln,5,50,0.560952380952381,8,3,5.6,2,47,28,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
