run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.max ground entanglement,metrics.biggest psucc change,metrics.max entanglement,metrics.prob success,metrics.number of solutions found,metrics.biggest psucc change time,params.n_qubits,params.average clustering,params.Chromatic number,params.Planar,params.T,params.min node degree,params.Graph type,params.Number of solutions,params.algebraic connectivity,params.average shortest path,params.average node degree,params.t_step,params.max node degree,params.Solution type,params.diameter,params.n_edges,params.Density,params.radius,params.instance index,params.cut size,params.triangles,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.name
373b94184c3a42c9a5cfb86b3917cfe8,1,FAILED,s3://6200_aqc_maxcut/1/373b94184c3a42c9a5cfb86b3917cfe8/artifacts,2020-08-03 19:52:04.859000+00:00,2020-08-03 19:54:36.937000+00:00,0.2812305528245842,0.4087705197388812,0.0015568448644991961,0.36535274162760756,0.9999608350165964,1.0,94.29999999999892,8,0.7827380952380952,5,False,200,5,unique_soln,1,4.585786437626919,1.1785714285714286,5.75,0.1,7,unique solution,2,23,0.8214285714285714,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
43e59c8219a44242ae1877afd8f26ff1,1,FAILED,s3://6200_aqc_maxcut/1/43e59c8219a44242ae1877afd8f26ff1/artifacts,2020-08-03 19:49:29.834000+00:00,2020-08-03 19:51:56.737000+00:00,1.1102230246251565e-16,1.010901404014432,0.0018752590931155888,2.5850810741446035,0.9999721393848582,3.0,132.49999999999676,8,0.8642857142857143,5,False,200,6,multiple_soln,3,6.000000000000003,1.1071428571428572,6.25,0.1,7,multiple solutions,2,25,0.8928571428571429,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
2371c0f0319042e283221d5e90ff6612,1,FINISHED,s3://6200_aqc_maxcut/1/2371c0f0319042e283221d5e90ff6612/artifacts,2020-08-03 19:48:27.705000+00:00,2020-08-03 19:49:01.146000+00:00,0.3404546376731823,0.31947527545076915,0.0020236757557307583,0.5102284959518644,0.9999268127085816,1.0,112.99999999999785,7,0.8857142857142858,5,False,200,4,unique_soln,1,3.5857864376269077,1.1428571428571428,5.142857142857143,0.1,6,unique solution,2,18,0.8571428571428571,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
359c60b243934f3d94a6090a5248aeca,1,FINISHED,s3://6200_aqc_maxcut/1/359c60b243934f3d94a6090a5248aeca/artifacts,2020-08-03 19:47:25.627000+00:00,2020-08-03 19:47:57.560000+00:00,4.336808689942018e-17,1.102017554547436,0.0008696121892678432,1.7379297343647642,0.9999499670044396,3.0,139.19999999999638,7,0.8333333333333333,4,True,200,2,multiple_soln,9,0.39832086811684586,1.8095238095238095,2.857142857142857,0.1,4,multiple solutions,3,10,0.47619047619047616,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
bad2724c37834a1cbe687ad5640bf08f,1,RUNNING,s3://6200_aqc_maxcut/1/bad2724c37834a1cbe687ad5640bf08f/artifacts,2020-08-03 19:43:17.667000+00:00,,,,,,,,,12,0.5826719576719577,5,False,200,5,unique_soln,1,4.026434314662179,1.378787878787879,6.833333333333333,0.1,9,unique solution,2,41,0.6212121212121212,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
1a80547693734853b8dec044152ca19c,1,RUNNING,s3://6200_aqc_maxcut/1/1a80547693734853b8dec044152ca19c/artifacts,2020-08-03 19:39:09.878000+00:00,,,,,,,,,12,0.4734126984126985,4,False,200,2,multiple_soln,3,1.1736134731311887,1.7727272727272727,4.0,0.1,7,multiple solutions,3,24,0.36363636363636365,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
c022aeb4f5b04720bab88b3bd2d98e2b,1,RUNNING,s3://6200_aqc_maxcut/1/c022aeb4f5b04720bab88b3bd2d98e2b/artifacts,2020-08-03 19:03:29.905000+00:00,,,,,,,,,11,0.8007936507936507,6,False,200,4,unique_soln,1,3.7226558961968257,1.2727272727272727,7.2727272727272725,0.1,10,unique solution,2,40,0.7272727272727273,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
3620ca1ceb4a4c349a75c0e6c365c764,1,RUNNING,s3://6200_aqc_maxcut/1/3620ca1ceb4a4c349a75c0e6c365c764/artifacts,2020-08-03 18:17:53.862000+00:00,,,,,,,,,11,0.6861471861471861,6,False,200,6,multiple_soln,3,4.526791098711537,1.309090909090909,6.909090909090909,0.1,9,multiple solutions,2,38,0.6909090909090909,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
235949ba06a5433e9ab7e01e3448a864,1,FINISHED,s3://6200_aqc_maxcut/1/235949ba06a5433e9ab7e01e3448a864/artifacts,2020-08-03 18:16:51.657000+00:00,2020-08-03 19:54:01.051000+00:00,0.2541769639627467,0.46586007413155023,0.001625063353354994,0.4961041782363776,0.9997363438484695,1.0,80.4999999999997,10,0.5661904761904762,5,False,200,4,unique_soln,1,3.360977706882616,1.3555555555555556,5.8,0.1,7,unique solution,2,29,0.6444444444444445,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
4dbba12f64014f92a1fbcab8ad0c40ca,1,FINISHED,s3://6200_aqc_maxcut/1/4dbba12f64014f92a1fbcab8ad0c40ca/artifacts,2020-08-03 18:16:51.536000+00:00,2020-08-03 19:50:10.245000+00:00,0.0,1.051356451380053,0.002264076488144917,1.379671156347198,0.999773019979826,1.0,108.09999999999813,10,0.37,3,True,200,2,multiple_soln,2,1.004372235634393,1.7777777777777777,3.2,0.1,6,multiple solutions,3,16,0.35555555555555557,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
d7ef5ea562e346a49a21f842edfb6758,1,FAILED,s3://6200_aqc_maxcut/1/d7ef5ea562e346a49a21f842edfb6758/artifacts,2020-08-03 18:16:20.406000+00:00,2020-08-03 18:31:38.851000+00:00,0.0,1.0138557331981601,0.0020216836487411127,1.3147405917353114,0.9999743354341042,1.0,110.69999999999798,9,0.8846560846560845,6,False,200,6,multiple_soln,4,5.5857864376269095,1.1111111111111112,7.111111111111111,0.1,8,multiple solutions,2,32,0.8888888888888888,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
960b71d1ee6f4a46ab42e02f600aa50c,1,FAILED,s3://6200_aqc_maxcut/1/960b71d1ee6f4a46ab42e02f600aa50c/artifacts,2020-08-03 18:16:20.169000+00:00,2020-08-03 18:31:43.487000+00:00,0.29922812435567314,0.4003391452141199,0.001656358356865617,0.5082256414598613,0.9999396018057123,1.0,114.79999999999775,9,0.7444444444444445,5,False,200,4,unique_soln,1,3.213216470198992,1.2777777777777777,5.777777777777778,0.1,7,unique solution,2,26,0.7222222222222222,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
5364c5728bfd4863ae03d01d05352c3b,1,FAILED,s3://6200_aqc_maxcut/1/5364c5728bfd4863ae03d01d05352c3b/artifacts,2020-08-03 18:15:18.283000+00:00,2020-08-03 18:17:49.968000+00:00,0.33916267368163844,0.279363306471331,0.0014278482674577597,0.4155877415448287,0.9999426109095969,1.0,83.19999999999955,8,0.6499999999999999,4,False,200,3,unique_soln,1,2.638531233814179,1.3214285714285714,4.75,0.1,6,unique solution,2,19,0.6785714285714286,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
1076d7fb57dc407382f77aee56b2ee4d,1,FINISHED,s3://6200_aqc_maxcut/1/1076d7fb57dc407382f77aee56b2ee4d/artifacts,2020-08-03 18:15:17.844000+00:00,2020-08-03 18:17:45.623000+00:00,2.0816681711721685e-17,1.0183471276670981,0.0010815961461175805,2.0119411765749016,0.9999352158521415,2.0,123.79999999999724,8,0.8339285714285714,5,False,200,3,multiple_soln,8,2.43844718719117,1.2857142857142858,5.0,0.1,7,multiple solutions,2,20,0.7142857142857143,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
18766bd631bc48e9884aea8ec2c715aa,1,FAILED,s3://6200_aqc_maxcut/1/18766bd631bc48e9884aea8ec2c715aa/artifacts,2020-08-03 18:14:16.322000+00:00,2020-08-03 18:14:49.976000+00:00,0.3479602120673406,0.30310278950871317,0.0014366431084021358,0.2826646761120232,0.9999690579346356,1.0,84.99999999999945,7,0.41428571428571426,4,True,200,2,unique_soln,1,1.6239210217114872,1.4285714285714286,3.4285714285714284,0.1,5,unique solution,2,12,0.5714285714285714,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
7a00dd9b5b014cc28073fb71dde67a4f,1,FINISHED,s3://6200_aqc_maxcut/1/7a00dd9b5b014cc28073fb71dde67a4f/artifacts,2020-08-03 18:14:15.311000+00:00,2020-08-03 18:14:46.051000+00:00,4.163336342344337e-17,1.0025284838628117,0.0016048964690698053,1.2961136602196692,0.9999817123509223,1.0,114.29999999999778,7,0.9238095238095239,6,False,200,4,multiple_soln,5,4.0000000000000036,1.0952380952380953,5.428571428571429,0.1,6,multiple solutions,2,19,0.9047619047619048,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
0243b17c7a264a30af4908b2ae06c389,1,RUNNING,s3://6200_aqc_maxcut/1/0243b17c7a264a30af4908b2ae06c389/artifacts,2020-08-03 18:13:44.154000+00:00,,,,,,,,,12,0.6291666666666667,6,False,200,4,multiple_soln,4,3.791045292224062,1.3484848484848484,7.166666666666667,0.1,10,multiple solutions,2,43,0.6515151515151515,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
42e18831dd214665b06d496b449157aa,1,RUNNING,s3://6200_aqc_maxcut/1/42e18831dd214665b06d496b449157aa/artifacts,2020-08-03 18:13:43.935000+00:00,,,,,,,,,12,0.8045755170755172,6,False,200,7,unique_soln,1,6.510711428189925,1.1818181818181819,9.0,0.1,11,unique solution,2,54,0.8181818181818182,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
c4dfc6e626db4edc8bbdf111bbf8e388,1,RUNNING,s3://6200_aqc_maxcut/1/c4dfc6e626db4edc8bbdf111bbf8e388/artifacts,2020-08-03 18:13:14.188000+00:00,,,,,,,,,11,0.7658008658008657,6,False,200,4,unique_soln,1,3.7538546837225732,1.290909090909091,7.090909090909091,0.1,9,unique solution,2,39,0.7090909090909091,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
083d2973cc4c4be7a2b0974b85037356,1,RUNNING,s3://6200_aqc_maxcut/1/083d2973cc4c4be7a2b0974b85037356/artifacts,2020-08-03 18:11:39.206000+00:00,,,,,,,,,11,0.6486291486291486,5,False,200,5,multiple_soln,2,4.000804066325645,1.3272727272727274,6.7272727272727275,0.1,9,multiple solutions,2,37,0.6727272727272727,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
f58e66d1a6214f0ab3719ab2046ac254,1,FAILED,s3://6200_aqc_maxcut/1/f58e66d1a6214f0ab3719ab2046ac254/artifacts,2020-08-03 18:11:39.103000+00:00,2020-08-03 19:41:38.783000+00:00,0.1988671555064565,0.5970268344315431,0.0018454072830640378,0.6285074115291863,0.9966386920323989,1.0,99.69999999999861,10,0.0,2,True,200,1,unique_soln,1,0.18588858741783898,2.8666666666666667,1.8,0.1,3,unique solution,6,9,0.2,3,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
7639b56f146d457795c03ce7d7b3bf67,1,FINISHED,s3://6200_aqc_maxcut/1/7639b56f146d457795c03ce7d7b3bf67/artifacts,2020-08-03 18:08:32.014000+00:00,2020-08-03 19:44:54.271000+00:00,5.551115123125783e-17,1.0443129202785169,0.0018399509492919575,1.2263689097831623,0.9999850820475927,1.0,86.09999999999938,10,0.5461904761904762,4,False,200,2,multiple_soln,2,1.8264177821058711,1.4666666666666666,4.8,0.1,7,multiple solutions,2,24,0.5333333333333333,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
a3099281a7c14d34abd5d2bb1ec46b05,1,FAILED,s3://6200_aqc_maxcut/1/a3099281a7c14d34abd5d2bb1ec46b05/artifacts,2020-08-03 18:06:58.207000+00:00,2020-08-03 18:22:21.716000+00:00,0.26900511351910805,0.44827533487270443,0.0026167938112376943,0.7491192131897214,0.9921159949636525,1.0,107.89999999999814,9,0.7142857142857142,4,False,200,2,unique_soln,1,1.6099836583947211,1.5,4.222222222222222,0.1,7,unique solution,3,19,0.5277777777777778,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
cee1fad7c294425b86fa58f7da82acbe,1,FAILED,s3://6200_aqc_maxcut/1/cee1fad7c294425b86fa58f7da82acbe/artifacts,2020-08-03 18:05:24.268000+00:00,2020-08-03 18:20:40.554000+00:00,0.0,1.0184795865322152,0.0018924530825760733,1.165025051783477,0.9999754706794401,1.0,100.49999999999856,9,0.8449735449735448,6,False,200,6,multiple_soln,3,5.5857864376269255,1.1388888888888888,6.888888888888889,0.1,8,multiple solutions,2,31,0.8611111111111112,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
99873b3f1ec240b9ab005da4575468d5,1,FINISHED,s3://6200_aqc_maxcut/1/99873b3f1ec240b9ab005da4575468d5/artifacts,2020-08-03 18:04:22.046000+00:00,2020-08-03 18:06:46.406000+00:00,0.40131373618014554,0.28956504240370856,0.0014445429970750823,0.33186953895667226,0.9999422358205043,1.0,89.79999999999917,8,0.20833333333333331,3,True,200,1,unique_soln,1,0.4882854246254844,2.0,2.5,0.1,4,unique solution,4,10,0.35714285714285715,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
066bceabcfa0448e8f363375b151437d,1,FINISHED,s3://6200_aqc_maxcut/1/066bceabcfa0448e8f363375b151437d/artifacts,2020-08-03 18:01:45.616000+00:00,2020-08-03 18:04:06.385000+00:00,0.0,1.0106559524621006,0.0011920882335291205,2.045180791895118,0.9999156525662158,6.0,134.79999999999663,8,0.9190476190476191,6,False,200,6,multiple_soln,7,6.0,1.0714285714285714,6.5,0.1,7,multiple solutions,2,26,0.9285714285714286,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
9d66ee1edc044a7eb1defc6a409342ee,1,FINISHED,s3://6200_aqc_maxcut/1/9d66ee1edc044a7eb1defc6a409342ee/artifacts,2020-08-03 18:00:43.276000+00:00,2020-08-03 18:01:15.479000+00:00,0.36646182952437845,0.29000021024748734,0.0019430935463127241,0.42197491114456226,0.9999240064680134,1.0,116.69999999999764,7,0.8523809523809524,5,False,200,3,unique_soln,1,2.518805695907985,1.2380952380952381,4.571428571428571,0.1,6,unique solution,2,16,0.7619047619047619,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
f07d2c757ed1458ab584dbb2b67b7b5d,1,FINISHED,s3://6200_aqc_maxcut/1/f07d2c757ed1458ab584dbb2b67b7b5d/artifacts,2020-08-03 17:59:41.535000+00:00,2020-08-03 18:00:11.082000+00:00,2.0816681711721685e-17,1.0118025412491025,0.0011689621278838658,1.5481800819754632,0.9999908725288232,7.0,96.89999999999877,7,0.0,3,True,200,2,multiple_soln,7,0.7530203962825329,2.0,2.0,0.1,2,multiple solutions,3,7,0.3333333333333333,3,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
6c825879cddd41e893363988356e74b1,1,RUNNING,s3://6200_aqc_maxcut/1/6c825879cddd41e893363988356e74b1/artifacts,2020-08-03 17:59:40.749000+00:00,,,,,,,,,12,0.625132275132275,5,False,200,6,unique_soln,1,4.705407737566716,1.3333333333333333,7.333333333333333,0.1,10,unique solution,2,44,0.6666666666666666,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
8d780086adfb41c1a215988ae096c193,1,RUNNING,s3://6200_aqc_maxcut/1/8d780086adfb41c1a215988ae096c193/artifacts,2020-08-03 17:59:09.997000+00:00,,,,,,,,,12,0.6130291005291005,5,False,200,4,multiple_soln,9,2.673062298712144,1.4242424242424243,6.5,0.1,9,multiple solutions,3,39,0.5909090909090909,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
d4eef6ab48b0420f9b12291322866320,1,RUNNING,s3://6200_aqc_maxcut/1/d4eef6ab48b0420f9b12291322866320/artifacts,2020-08-03 17:59:09.324000+00:00,,,,,,,,,11,0.6166666666666666,5,False,200,5,unique_soln,1,3.8294506802173034,1.3454545454545455,6.545454545454546,0.1,8,unique solution,2,36,0.6545454545454545,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
d33d700e01804bdd92705b3939bced9d,1,RUNNING,s3://6200_aqc_maxcut/1/d33d700e01804bdd92705b3939bced9d/artifacts,2020-08-03 17:57:05.019000+00:00,,,,,,,,,11,0.30303030303030304,4,False,200,3,multiple_soln,3,2.4197204507799386,1.5272727272727273,4.909090909090909,0.1,6,multiple solutions,3,27,0.4909090909090909,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
2933b020733442c4bc60e063347336d0,1,FAILED,s3://6200_aqc_maxcut/1/2933b020733442c4bc60e063347336d0/artifacts,2020-08-03 17:56:03.908000+00:00,2020-08-03 18:11:13.286000+00:00,0.12760489552127185,0.6276365603129069,0.002540455508511452,0.6747957425799367,0.9462872637923464,1.0,84.59999999999947,9,0.5544973544973544,4,False,200,1,unique_soln,1,0.7974454623726137,1.5833333333333333,4.222222222222222,0.1,7,unique solution,3,19,0.5277777777777778,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
f1bf931b4fec4ce4afa5975f9a2372a3,1,FAILED,s3://6200_aqc_maxcut/1/f1bf931b4fec4ce4afa5975f9a2372a3/artifacts,2020-08-03 17:56:02.521000+00:00,2020-08-03 19:37:40.656000+00:00,0.0,1.0259899529768295,0.001171037680641307,2.3641402016472743,0.9999206136769401,1.0,125.19999999999716,10,0.9032539682539683,8,False,200,6,multiple_soln,14,5.78568025662247,1.1111111111111112,8.0,0.1,9,multiple solutions,2,40,0.8888888888888888,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
374e4c0bd63848d1a9a8d9abe49c0be1,1,FINISHED,s3://6200_aqc_maxcut/1/374e4c0bd63848d1a9a8d9abe49c0be1/artifacts,2020-08-03 17:56:02.495000+00:00,2020-08-03 19:40:04.825000+00:00,0.2377594730510948,0.46571094972738347,0.0017061866161975914,0.5404091117507546,0.9999501396271707,1.0,109.59999999999805,10,0.8225396825396825,6,False,200,5,unique_soln,1,4.877171796263833,1.1777777777777778,7.4,0.1,9,unique solution,2,37,0.8222222222222222,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
a55ac5ecd4814c2796cb26afe14789b6,1,FINISHED,s3://6200_aqc_maxcut/1/a55ac5ecd4814c2796cb26afe14789b6/artifacts,2020-08-03 17:55:31.291000+00:00,2020-08-03 18:11:10.452000+00:00,0.0,1.0142131723575554,0.0013229621673426228,1.9023315846293483,0.9999441904186519,1.0,110.29999999999801,9,0.6970899470899471,5,False,200,4,multiple_soln,3,3.5763267139520916,1.3055555555555556,5.555555555555555,0.1,8,multiple solutions,2,25,0.6944444444444444,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
9b60992e7a0f487397c475f760b3d951,1,FAILED,s3://6200_aqc_maxcut/1/9b60992e7a0f487397c475f760b3d951/artifacts,2020-08-03 17:52:56.788000+00:00,2020-08-03 17:55:36.485000+00:00,0.35101270433999754,0.3005847234018163,0.0016373907835261492,0.5223051095762662,0.9999048764773625,1.0,102.69999999999844,8,0.6583333333333333,4,False,200,3,unique_soln,1,2.374891025855813,1.3571428571428572,4.5,0.1,6,unique solution,2,18,0.6428571428571429,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
d861274e74124ef6b49c149b617ac532,1,FINISHED,s3://6200_aqc_maxcut/1/d861274e74124ef6b49c149b617ac532/artifacts,2020-08-03 17:52:56.788000+00:00,2020-08-03 17:55:33.139000+00:00,5.551115123125783e-17,1.0160526722472873,0.0012355761125462106,2.000089302232382,0.9999364869039504,2.0,113.59999999999782,8,0.8154761904761904,5,False,200,5,multiple_soln,4,4.267949192431128,1.1785714285714286,5.75,0.1,7,multiple solutions,2,23,0.8214285714285714,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
bf8ab389c4ef40369eb87ffdfb8411dc,1,FINISHED,s3://6200_aqc_maxcut/1/bf8ab389c4ef40369eb87ffdfb8411dc/artifacts,2020-08-03 17:49:17.414000+00:00,2020-08-03 17:49:49.866000+00:00,0.3514097029066612,0.30219661857081553,0.0016532788202195392,0.3798492990513115,0.9999719568759382,1.0,94.09999999999893,7,0.8714285714285716,5,False,200,3,unique_soln,1,3.0000000000000058,1.1904761904761905,4.857142857142857,0.1,6,unique solution,2,17,0.8095238095238095,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
5f563a69d9054822926387aea782d593,1,FAILED,s3://6200_aqc_maxcut/1/5f563a69d9054822926387aea782d593/artifacts,2020-08-03 17:48:46.396000+00:00,2020-08-03 17:49:17.310000+00:00,1.1102230246251565e-16,1.003506740487211,0.001485048204346695,1.0740345473023234,0.9999794844462337,1.0,110.499999999998,7,0.8333333333333334,5,False,200,4,multiple_soln,3,4.000000000000005,1.1428571428571428,5.142857142857143,0.1,6,multiple solutions,2,18,0.8571428571428571,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
4eb51818b08844d58e7b332f7a750b22,1,RUNNING,s3://6200_aqc_maxcut/1/4eb51818b08844d58e7b332f7a750b22/artifacts,2020-08-03 17:45:39.675000+00:00,,,,,,,,,12,0.44523809523809527,4,False,200,1,unique_soln,1,0.6134349758245097,1.8181818181818181,4.333333333333333,0.1,7,unique solution,4,26,0.3939393939393939,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
878c786f34a4482ea5d6f70442c37eb5,1,RUNNING,s3://6200_aqc_maxcut/1/878c786f34a4482ea5d6f70442c37eb5/artifacts,2020-08-03 17:32:08.709000+00:00,,,,,,,,,12,0.39960317460317457,4,False,200,2,multiple_soln,3,1.6686081028963282,1.606060606060606,4.666666666666667,0.1,7,multiple solutions,3,28,0.42424242424242425,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
e7e20ce2b8744c109f62393b8ab8198d,1,RUNNING,s3://6200_aqc_maxcut/1/e7e20ce2b8744c109f62393b8ab8198d/artifacts,2020-08-03 17:30:03.410000+00:00,,,,,,,,,11,0.4883116883116882,4,False,200,3,unique_soln,1,2.8882230556970407,1.4,6.0,0.1,8,unique solution,2,33,0.6,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
a12d55468c9f496abc7daf0119d51e6d,1,RUNNING,s3://6200_aqc_maxcut/1/a12d55468c9f496abc7daf0119d51e6d/artifacts,2020-08-03 17:29:00.838000+00:00,,,,,,,,,11,0.7831890331890331,6,False,200,7,multiple_soln,5,5.824972053535349,1.2,8.0,0.1,9,multiple solutions,2,44,0.8,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
c454ed30d31d4837b443f9d7d6c97527,1,FAILED,s3://6200_aqc_maxcut/1/c454ed30d31d4837b443f9d7d6c97527/artifacts,2020-08-03 17:27:58.424000+00:00,2020-08-03 19:02:33.694000+00:00,0.37977801920435694,0.42123992552082135,0.003189685976113965,1.056530297973443,0.7160319267004781,1.0,131.5999999999968,10,0.3366666666666667,3,True,200,2,unique_soln,1,1.119177067049762,1.8,3.0,0.1,5,unique solution,3,15,0.3333333333333333,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
8ff5305d1d194a7aa0dc9313ddaef08c,1,FAILED,s3://6200_aqc_maxcut/1/8ff5305d1d194a7aa0dc9313ddaef08c/artifacts,2020-08-03 17:17:02.938000+00:00,2020-08-03 19:01:19.812000+00:00,5.551115123125783e-17,1.0265822795269544,0.0021743127476611113,1.2398481606821625,0.9999786122803248,1.0,88.59999999999924,10,0.5930952380952381,5,False,200,4,multiple_soln,2,2.8800434433986877,1.4222222222222223,5.2,0.1,8,multiple solutions,2,26,0.5777777777777777,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
8aded25879e0429f972b893cf6f11e21,1,FINISHED,s3://6200_aqc_maxcut/1/8aded25879e0429f972b893cf6f11e21/artifacts,2020-08-03 17:13:24.217000+00:00,2020-08-03 17:28:55.681000+00:00,0.3020321009244955,0.41440821047961873,0.001566692330336128,0.6295495470706906,0.9998264525299259,1.0,95.09999999999887,9,0.47777777777777775,4,False,200,3,unique_soln,1,2.1916690989981187,1.5,4.0,0.1,6,unique solution,2,18,0.5,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
36b3bee1ad064256a370298a97edd55b,1,FINISHED,s3://6200_aqc_maxcut/1/36b3bee1ad064256a370298a97edd55b/artifacts,2020-08-03 17:12:21.767000+00:00,2020-08-03 17:26:35.279000+00:00,1.1102230246251565e-16,1.0163785510313055,0.0014191681469891693,1.7154746235953575,0.9999691693648805,6.0,107.59999999999816,9,0.9523809523809523,8,False,200,6,multiple_soln,21,6.000000000000007,1.0555555555555556,7.555555555555555,0.1,8,multiple solutions,2,34,0.9444444444444444,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
